,area_sqft,availability_date,balcony,base_price,bathroom,bedrooms,id,kitchens,lattitude,living,locality_name,longitude,owner_name,post_date,price,property_name,zomato loc,zomato popularity,zomato price,zomato rating
742,1135,0,1,5286,2,2,1020386,,17.5513353,,Bachupally,78.3855189,,"Oct 04, 2020",6000000,Renuka Colony,Miyapur,4.99,1.5555555555555556,4.1
743,900,0,1,3889,2,2,0,,17.355796,,Aaditya Nagar ,78.559004,,"Oct 05, 2020",3500000,Sai Harsha Residency,L B Nagar,4.73,1.4444444444444444,4.122222222222223
744,960,0,2,4791,1,1,0,,17.408426,,Medipally,78.57772,,"Oct 03, 2020",4600000,mr residency,,,,
745,950,0,2,4210,2,2,224061,,17.498975,,Madhavi Nagar,78.406693,,"Oct 27, 2020",4000000,SDS Residency,Kukatpally,4.99,1.5555555555555556,4.1
746,1590,0,2,6100,3,3,0,,17.485091,,Vinayak nagar,78.3671565,,"Oct 02, 2020",9700000,Jyothi's lake view apartment ,,,,
747,1300,0,2,4307,3,3,0,,17.43993,,Near Saket towers,78.49827,,"Oct 03, 2020",5600000,Sai mithra maneesh Adobe ,S D Road,4.95,1.6666666666666667,4.3
748,1500,0,2,6600,2,3,29454,,17.4481024,,Madhapur,78.3856892,,"Oct 03, 2020",9900000,NCL Krishna,Madhapur,4.99,2.6666666666666665,4.2555555555555555
749,1440,0,1,9027,2,2,13204,,17.475742,,Beeramguda,78.391786,,"Oct 03, 2020",13000000,Lodha Meridian,Kukatpally,4.99,1.5555555555555556,4.1
750,260,0,4,250384,8,13,0,,17.382739356893,,Abids,78.47338411957,,"Oct 03, 2020",65100000,Hakeems Building,Nampally,4.55,1.3333333333333333,4.122222222222223
751,1350,0,0,4148,2,3,0,,17.4903,,Sai Nagar,78.35933,,"Oct 05, 2020",5600000,sri sai residency,,,,
752,1210,0,1,4200,2,2,0,,17.38504,,Gajulramaram,78.48667,,"Oct 03, 2020",5382000,meghana residency,Koti,4.77,1.5555555555555556,4.033333333333333
753,1214,0,1,5107,2,2,0,,17.38504,,BHARATHI NAGAR,78.48667,,"Sep 30, 2020",6200000,LIG COLONY,Koti,4.77,1.5555555555555556,4.033333333333333
754,1850,0,2,5297,3,3,0,,17.38504,,bowenpally,78.48667,,"Sep 30, 2020",9800000,Zohar constructions,Koti,4.77,1.5555555555555556,4.033333333333333
755,1630,0,2,4294,3,3,0,,17.478377,,Prem Sagar Enclave,78.491861,,"Oct 05, 2020",7000000,Manasarovar-3,,,,
756,1080,0,2,5370,2,2,0,,17.495425,,Madhava Nagar Colony,78.36114,,"Oct 04, 2020",5800000,Raaga Avenue,,,,
757,1950,0,1,6666,3,3,220683,,17.422938,,Somajiguda,78.459271,,"Sep 28, 2020",13000000,Nivee Cosmopolitan,,,,
758,1500,0,2,8667,2,3,15602,,17.469667,,Kondapur,78.343681,,"Sep 28, 2020",13000000,Trishala Luxor Apartments,,,,
759,1030,"Dec 27, 2020",2,5145,2,2,0,,17.43993,,Safilguda - balram nagar,78.49827,,"Sep 27, 2020",5300000,Sai Krupa brundavanam,S D Road,4.95,1.6666666666666667,4.3
760,1355,0,1,3468,2,2,98141,,17.474844,,Hasmatpet,78.488549,,"Sep 27, 2020",4700000,Nestcon Elegant Cove,Bowenpally,4.12,1.7777777777777777,4.022222222222222
761,1500,0,2,6333,2,3,0,,17.38504,,"Sri Prabhupada Township, Kondapur",78.48667,,"Sep 25, 2020",9500000,Sri Vekateshwara Nilayam,Koti,4.77,1.5555555555555556,4.033333333333333
762,5220,"Sep 01, 2021",0,13793,2,2,0,,17.384855587818,,Begum Bazar Sainath Ganj,78.489049226046,,"Sep 25, 2020",8000000,JMB Enclave,Koti,4.58,2.2222222222222223,4.0555555555555545
763,1442,0,1,8460,2,2,393103,,17.47699,,Kukatpally,78.39062,,"Sep 24, 2020",12257000,Incor One City,Kukatpally,4.99,1.5555555555555556,4.1
764,1692,0,2,5023,3,4,212257,,17.406635,,Tolichowki,78.40765,,"Sep 23, 2020",8500000,City Brindavan Colony,Tolichowki,4.91,2.888888888888889,4.288888888888889
765,1200,0,1,4000,2,2,0,,17.362856,,Triveni Nagar,78.518873,,"Nov 01, 2020",4800000,Shrideep Tower,,,,
766,1200,0,1,4166,2,2,0,,17.319554415765,,Triveni Nagar,78.517515510321,,"Oct 20, 2020",4500000,Shrideep Tower,Meerpet,3.09,1.3333333333333333,3.6999999999999997
767,1800,0,3,4722,4,4,0,,17.38504,,"kausalya colony, bachupally",78.48667,,"Sep 23, 2020",8500000,aidha homes,Koti,4.77,1.5555555555555556,4.033333333333333
768,1210,0,2,5371,2,2,380905,,17.547298,,Bachupally,78.375202,,"Sep 23, 2020",6500000,Sri Sai Balaji Enclave Phase 2,Miyapur,4.68,1.7777777777777777,4.022222222222222
769,2200,0,2,5227,3,3,63292,,17.370474,, Attapur,78.42423,,"Sep 22, 2020",11500000,BPR Pearl Heights,Attapur,4.6,1.6666666666666667,3.9444444444444438
770,3600,0,4,8055,4,4,0,,17.4609913,,Kondapur,78.3532083,,"Sep 22, 2020",29000000,SHL Casa Rouge,,,,
771,1200,"Jun 01, 2021",1,4500,2,2,0,,17.321366,,Agriculture colony,78.553971,,"Sep 22, 2020",5400000,"S R residency, agriculture colony, hastinapuram",Vanasthalipuram,4.36,1.5555555555555556,3.9666666666666663
772,1100,0,1,5909,2,3,0,,17.351500508603,,East Maruti Nagar,78.506623059511,,"Sep 24, 2020",6500000,SIB CONSTRUCTIONS,,,,
773,1275,"Dec 24, 2020",1,9334,2,2,0,,17.38504,,Near Qcity,78.48667,,"Sep 24, 2020",11900000,MyHome Krishe,Koti,4.77,1.5555555555555556,4.033333333333333
774,1525,0,3,5573,2,3,0,,17.3942583,,King koti,78.478695,,"Sep 21, 2020",8500000,Kanchanjunga Complex,,,,
775,1330,0,2,5640,2,2,0,,17.38504,,"Kondapur, Hyderabad, Telangana 500084",78.48667,,"Sep 21, 2020",7500000,Pearl Residenecy,Koti,4.77,1.5555555555555556,4.033333333333333
776,1305,0,2,4229,2,3,0,,17.497318,,Machabolaram,78.51728,,"Sep 21, 2020",5520000,Rk Pride,,,,
777,1065,0,1,4000,2,2,434182,,17.557914,,Ida Bollaram,78.343999,,"Sep 24, 2020",4660000,RK Pride,,,,
778,1000,0,2,5000,2,2,0,,17.38504,,Vijaya Nagar Colony Kukatpally,78.48667,,"Oct 20, 2020",4800000,Amrutha Towers,Koti,4.77,1.5555555555555556,4.033333333333333
779,835,0,1,4192,2,1,0,,17.38504,,Kapra Circle,78.48667,,"Sep 20, 2020",3500000,Saket Pranam Complex,Koti,4.77,1.5555555555555556,4.033333333333333
780,2590,0,4,4826,4,4,78026,,17.480379,,Serlingampally,78.315475,,"Sep 18, 2020",12500000,Olbee Regent Park,,,,
781,1383,0,2,3976,3,3,0,,17.317461436971,,Meerpet Prashanti Hills Road No3 Varka Arcade,78.53526301682,,"Sep 18, 2020",5500000,Varka Arcade,,,,
782,1970,0,2,4823,2,3,0,,17.38364,,Nampally,78.466964,,"Sep 20, 2020",9500000,iram elegant,Nampally,4.55,1.3333333333333333,4.122222222222223
783,1100,0,2,4273,2,2,0,,17.33464,,Chintalkunta,78.56806,,"Sep 17, 2020",4700000,janapriya homes,Vanasthalipuram,4.36,1.5555555555555556,3.9666666666666663
784,1750,0,1,5285,3,3,0,,17.32954,,Hasthinapuram Central,78.55064,,"Sep 16, 2020",9250000,tnr,,,,
785,775,0,1,6710,2,2,0,,17.38504,,Karkhana,78.48667,,"Sep 16, 2020",5200000,Venkateshwar apartments,Koti,4.77,1.5555555555555556,4.033333333333333
786,1200,0,2,3334,2,2,0,,17.543634,,Kistareddypet,78.293712,,"Sep 15, 2020",4000000,sasr sri ayyappa sairamresidency,Lingampally,4.41,1.5555555555555556,3.7000000000000006
787,1010,"Mar 14, 2021",1,3466,2,2,0,,17.38504,,Gandimaisamma XRoad,78.48667,,"Sep 15, 2020",3500000,Vibhu Prelude Park,Koti,4.77,1.5555555555555556,4.033333333333333
788,795,0,2,5031,2,2,0,,17.477665566489957,,Mallikarjuna Colony,78.48132499734493,,"Sep 14, 2020",4000000,SGR Residency,Bowenpally,4.12,1.7777777777777777,4.022222222222222
789,4500,"Mar 01, 2022",2,3777,7,7,0,,17.38504,,"Subashnagar, Jeedimetla",78.48667,,"Sep 14, 2020",17000000,"Udyala, Jeedimetla",Koti,4.77,1.5555555555555556,4.033333333333333
790,1475,0,1,4272,3,3,92420,,17.316457,,Aramghar,78.44717,,"Sep 11, 2020",6300000,Rathi Sri Tirumala Dreams,Rajendra Nagar,3.66,1.3333333333333333,3.9777777777777774
791,1365,0,2,6959,2,3,437300,,17.359459,,Raidurgam,78.546661,,"Oct 12, 2020",9500000,Gayathri Hills,L B Nagar,4.73,1.4444444444444444,4.122222222222223
792,1350,0,2,4074,2,2,493779,,17.513538,,KTR Colony,78.378688,,"Sep 10, 2020",5500000,Sri Jaya Enclave,Nizampet,4.55,1.6666666666666667,3.9111111111111114
793,1415,0,4,1910,2,2,455746,,17.635794,,Medchal & Kalkal Village,78.489739,,"Sep 16, 2020",3060000,Laxmi Nilayam,,,,
794,1050,"Dec 08, 2020",2,5239,2,2,0,,17.410065,,Zamistanpur,78.502114,,"Oct 01, 2020",5500000,sai lila soundarya lahari apartment,Musheerabad,4.46,1.6666666666666667,4.077777777777778
795,2100,0,2,6666,4,3,0,,17.338385,,Durga Nagar Colony,78.53835,,"Sep 09, 2020",14000000,karmanghat,L B Nagar,4.23,1.7777777777777777,3.9666666666666663
796,2600,0,2,5577,3,3,99951,,17.46778,,Kondapur,78.350775,,"Sep 30, 2020",14500000,Bajaj Residency,Kondapur,4.98,2.4444444444444446,4.2444444444444445
797,1191,0,2,6381,2,2,0,,17.33218860037,,Hastinapuram,78.551186285913,,"Sep 08, 2020",7600000,Haritha Residency - B,,,,
798,2300,0,2,3913,3,4,477020,,17.48258,,RR Nagar,78.481898,,"Sep 08, 2020",9000000,Skyy Sateesh Residency,Bowenpally,4.12,1.7777777777777777,4.022222222222222
799,2346,0,2,6821,3,4,1024438,,17.4400802,,Gachibowli,78.3489168,,"Oct 31, 2020",16000000,Jain Carnton Creek Khajaguda,Gachibowli,5.0,2.4444444444444446,4.288888888888889
800,970,0,2,5670,2,2,0,,17.341680150171,,Chintalkunta,78.565215915442,,"Sep 04, 2020",5500000,Renuka RESIDENCY,Vanasthalipuram,4.36,1.5555555555555556,3.9666666666666663
801,1350,"Dec 03, 2020",2,4149,3,3,0,,17.27395,,TurkaYamjal,78.59163,,"Sep 03, 2020",5600000,srinivasa heights,,,,
802,1200,0,2,3500,2,2,0,,17.38504,,Saraswathinagar,78.48667,,"Sep 02, 2020",4200000,Spoorthy residency boduppal,Koti,4.77,1.5555555555555556,4.033333333333333
803,1625,0,2,6769,2,3,8176,,28.45347,,Banjara Hills Road No 10,77.04106,,"Sep 02, 2020",11000000,RLB O2 Villas,Sector 15,5.0,2.4444444444444446,4.2555555555555555
804,5900,0,3,3729,5,2,0,,17.30891,,Tirumala Nagar,78.55402,,"Sep 01, 2020",22000000,Badangpet Municipality,Vanasthalipuram,4.36,1.5555555555555556,3.9666666666666663
805,1160,"Mar 01, 2022",2,7758,2,2,0,,17.46002,,Borabanda ,78.41124,,"Sep 16, 2020",8800000,Marina Skies Apartment,Moti Nagar,4.14,1.3333333333333333,3.9444444444444446
806,2200,0,4,6818,3,3,249865,,17.435402,,Masthan Nagar,78.395258,,"Aug 29, 2020",15000000,SVE Nest,Madhapur,4.99,2.6666666666666665,4.2555555555555555
807,1200,0,1,4500,2,3,411540,,17.510835,,Subhash Nagar,78.457612,,"Aug 29, 2020",5400000,Dhanalaxmi Residency,Jeedimetla,2.86,1.3333333333333333,3.8777777777777778
808,1375,0,1,5819,2,3,36160,,17.510184,,Huda Complex,78.370743,,"Aug 28, 2020",8000000,Yashoda Sannidhi,,,,
809,2400,0,2,8750,3,3,406612,,17.462196,,Kothaguda,78.378624,,"Aug 28, 2020",21000000,Kakatiyas Empire,Kothaguda,4.94,2.3333333333333335,4.177777777777778
810,900,0,1,4444,2,2,0,,17.5115974,,Subhash Nagar,78.4588539,,"Aug 27, 2020",4000000,Siva Krishna Apartments,Jeedimetla,2.86,1.3333333333333333,3.8777777777777778
811,5500,"Dec 01, 2021",4,8363,5,4,493193,,17.470671,,Nizampet,78.417987,,"Aug 25, 2020",46000000,Sri Venkat Sai Nilayam,Moosapet,4.07,1.6666666666666667,3.9666666666666663
812,1364,"Dec 31, 2020",1,6744,2,2,208821,,17.407552,,Gachibowli,78.337696,,"Aug 24, 2020",9200000,Pacifica Hillcrest,Gachibowli,5.0,2.4444444444444446,4.288888888888889
813,3000,0,2,4166,4,3,250353,,17.474414,,Hasmatpet,78.488914,,"Aug 24, 2020",12500000,Skil Manasarovar Heights 2,Bowenpally,4.12,1.7777777777777777,4.022222222222222
814,847,0,1,3188,2,2,417397,,17.365637,,Upperpally,78.411312,,"Aug 22, 2020",2700000,Trust Samza Residency,Langer Houz,3.75,1.4444444444444444,3.688888888888889
815,1200,0,1,5417,3,3,0,,17.367697,,Hydershakote,78.39644,,"Oct 13, 2020",5800000,vyaras,Langer Houz,3.75,1.4444444444444444,3.688888888888889
816,1678,0,4,5303,3,3,500785,,17.411008,,PJR Layout,78.367956,,"Aug 26, 2020",8900000,Luxor Heights,,,,
817,1130,0,1,6017,2,2,78570,,12.921613,,"Kranthi Nagar, Saroornagar",77.607991,,"Aug 19, 2020",6800000,Sri Nilayam,BTM,5.0,2.3333333333333335,4.144444444444444
818,1130,0,1,6637,2,2,40384,,17.5273,,"Sri Ram Nagar Colony Block C, Kondapur",78.52167,,"Aug 16, 2020",7500000,Sri Sai Enclave,Alwal,3.89,1.7777777777777777,3.8333333333333335
819,1090,0,2,4770,2,2,0,,17.38504,,"Adityanagar, Allwyn colony",78.48667,,"Aug 11, 2020",5200000,Ss apartments,Koti,4.77,1.5555555555555556,4.033333333333333
820,1560,0,3,7052,3,3,0,,17.49182,,Chandanagar,78.32617,,"Aug 14, 2020",11000000,Sai Ram Nivas,Chanda Nagar,4.63,1.5555555555555556,3.9111111111111114
821,1825,"Dec 01, 2021",2,6800,3,3,77522,,17.476899,,Gachibowli,78.321059,,"Aug 10, 2020",12410000,RDB Legend Harmony,Lingampally,4.41,1.5555555555555556,3.7000000000000006
822,3000,0,3,7000,3,3,0,,17.424235923728,,Appa Junction ,78.42580743134,,"Aug 13, 2020",21000000,Road No.2,Banjara Hills,4.89,2.6666666666666665,4.3
823,1108,0,2,3610,2,2,0,,17.38504,,Lalamma gardens Manikonda,78.48667,,"Sep 26, 2020",4000000,RK Hill view apartments,Koti,4.77,1.5555555555555556,4.033333333333333
824,1285,"Dec 01, 2022",2,5500,2,2,0,,17.38504,,"santoshnagar , champapet",78.48667,,"Aug 11, 2020",7067500,BPS TWIN TOWERS,Koti,4.77,1.5555555555555556,4.033333333333333
825,1450,0,2,4896,3,3,0,,17.38504,,padhamasree hills bandalaguda jagir,78.48667,,"Aug 13, 2020",7100000,SG magestic heights,Koti,4.77,1.5555555555555556,4.033333333333333
826,110,0,4,86363,6,6,0,,17.458925,,ECIL,78.56546,,"Aug 06, 2020",9500000,Lakshmi Nagar moulali,A S Rao Nagar,5.0,2.0,4.2444444444444445
827,930,0,1,3870,2,2,0,,17.38504,,"Upparpally, Rajendra Nagar",78.48667,,"Aug 04, 2020",3600000,"262, Happy Homes Hitech Suites",Koti,4.77,1.5555555555555556,4.033333333333333
828,1550,0,3,7741,3,3,0,,17.472944425314,,Kondapur,78.36236782372,,"Aug 04, 2020",12000000,CBK RESIDENCY,Kondapur,4.98,2.4444444444444446,4.2444444444444445
829,1000,0,2,3900,2,2,0,,17.62948,,Medchal,78.4943,,"Aug 25, 2020",3900000,Raghavendra nilayam,,,,
830,1160,0,2,4612,2,2,0,,17.38504,,"Adhira Enclave, Bandari Layout",78.48667,,"Jul 31, 2020",5350000,ADHIRA ENCLAVE,Koti,4.77,1.5555555555555556,4.033333333333333
831,1475,0,2,5423,3,3,254141,,17.5276193,,Bolarum,78.5058972,,"Jul 31, 2020",8000000,Shivams Pride,,,,
832,1748,0,2,4004,3,3,0,,17.5337007,,Gajulramaram,78.401286,,"Aug 13, 2020",7000000,Splendour Apartments,Kukatpally,4.99,1.5555555555555556,4.1
833,1588,0,3,7556,3,3,1029211,,17.4657179,,Masjid Banda,78.3464342,,"Jul 29, 2020",12000000,Mathar Calyx,,,,
834,1650,"Jan 28, 2021",1,7878,3,3,0,,17.38504,,Patel Nagar,78.48667,,"Jul 28, 2020",13000000,Marina Skies,Koti,4.77,1.5555555555555556,4.033333333333333
835,1140,0,2,4035,2,2,0,,17.38504,,"Nizampet Village, Bandari Layout",78.48667,,"Nov 09, 2020",4600000,Priyanka Residency,Koti,4.77,1.5555555555555556,4.033333333333333
836,1155,0,2,6233,2,2,316413,,17.46413,,Addagutta,78.578904,,"Jul 27, 2020",7200000,Maheswari Residency,,,,
837,11000,0,4,4727,18,20,0,,17.417158,,YousufGuda,78.43646,,"Jul 27, 2020",52000000,Sai Srinivasa Nilayam,Banjara Hills,4.89,2.6666666666666665,4.3
838,1750,0,2,3542,3,3,97800,,17.529039,,Sri Balaji Layout,78.423684,,"Jul 27, 2020",6200000,SBC Pristine Place,Suraram,2.95,1.5555555555555556,3.8777777777777778
839,900,0,1,5778,2,2,0,,17.3908812,,Abids,78.4737736,,"Jul 27, 2020",5200000,Swathi rukmini apartment,Abids,4.57,1.2222222222222223,4.311111111111111
840,1133,0,2,6002,2,2,0,,17.4066129,,Shaikpet,78.3941767,,"Jul 27, 2020",6800000,Anand Vihar Apartment,Manikonda,4.75,1.4444444444444444,3.855555555555555
841,832,0,1,3605,2,2,0,,17.43993,,Seetharam Nagar,78.49827,,"Jul 26, 2020",3000000,Sri Krishna Apartments,S D Road,4.95,1.6666666666666667,4.3
842,16500,0,1,727,2,3,0,,17.38504,,"Gunfoundry, Basheerbahh",78.48667,,"Jul 26, 2020",12000000,Poornima Apartments,Koti,4.77,1.5555555555555556,4.033333333333333
843,1500,0,2,5200,2,3,0,,17.366378,,BHEL National Highway,78.45796,,"Oct 28, 2020",7800000,Sneha Lake view Apartment,Mehdipatnam,4.77,1.4444444444444444,4.188888888888889
844,900,0,1,6666,2,2,0,,17.362,,Sun City,78.393,,"Jul 25, 2020",6000000,Hi'Life Residency,Langer Houz,3.75,1.4444444444444444,3.688888888888889
845,1625,0,2,6276,3,3,221203,,17.367322,,Madhavi Nagar,78.388518,,"Jul 25, 2020",10200000,Sai Kalyan Residency,Langer Houz,3.75,1.4444444444444444,3.688888888888889
846,1200,0,1,3600,2,2,0,,17.471,,Neredmet,78.535,,"Jul 24, 2020",4000000,Mansion,Neredmet,4.45,1.6666666666666667,3.9666666666666663
847,970,0,1,5567,2,2,0,,17.494566,,Chintal,78.46208,,"Aug 13, 2020",5400000,tsr residency,Medchal Road,2.86,1.3333333333333333,3.8777777777777778
848,2650,0,1,10378,3,3,0,,17.4609913,,Kondapur,78.3532083,,"Jul 21, 2020",27500000,balaji maruti enclave,,,,
849,1700,0,1,10294,3,3,8512,,17.422263,,Nanakramguda,78.347613,,"Jul 21, 2020",17500000,Sri Sai Gayathri Towers,Gachibowli,5.0,2.4444444444444446,4.288888888888889
850,1998,0,0,136486,2,3,0,,17.385040283203,,Kings Colony,78.486671447754,,"Aug 18, 2020",29500000,Kings,Koti,4.77,1.5555555555555556,4.033333333333333
851,1150,0,2,6521,2,2,20547,,13.028224,,LB Nagar Main Road ,80.255136,,"Jul 18, 2020",7500000,Sbi Colony,RA Puram,4.96,2.6666666666666665,4.2444444444444445
852,2502,"Jan 17, 2021",2,5995,3,3,0,,17.38504,,Nagole rocktown,78.48667,,"Jul 21, 2020",15000000,Nagole maruti i,Koti,4.77,1.5555555555555556,4.033333333333333
853,1050,0,1,6477,2,2,0,,17.35671,,Saidabad,78.51213,,"Nov 11, 2020",6800000,S R Residency,Saroor Nagar,4.23,1.7777777777777777,3.9666666666666663
854,2018,0,4,9168,3,3,1037336,,17.4400802,,Gachibowli,78.3489168,,"Oct 28, 2020",18500000,Phoenix Golf Edge,Gachibowli,5.0,2.4444444444444446,4.288888888888889
855,70,0,0,62142,2,2,368336,,17.496452,,Dammaiguda,78.594043,,"Nov 11, 2020",4350000,VRR Gayathri Enclave Phase 1,,,,
856,1560,0,1,5577,3,3,0,,17.4299881,,Telephone colony,78.5958909,,"Nov 05, 2020",8700000,Jubilee homes,Boduppal,1.22,1.0,1.1333333333333333
857,1423,"Jan 08, 2021",2,4287,3,3,0,,17.228693,,Bongulur,78.577689,,"Oct 28, 2020",6100000,sri aero city,Vanasthalipuram,4.36,1.5555555555555556,3.9666666666666663
858,1500,0,2,5000,3,3,0,,17.43993,,venkateswara officers colony Rkpuram,78.49827,,"Oct 29, 2020",7500000,Crescent heavens apartment,S D Road,4.95,1.6666666666666667,4.3
859,1100,0,1,4364,2,2,0,,17.5142,,Bolarum,78.5233,,"Oct 12, 2020",4800000,Sri Sai Residency I,Alwal,3.89,1.7777777777777777,3.8333333333333335
860,2235,"Feb 28, 2021",1,6711,3,3,0,,17.46861419925,,Sri Maruthi Nagar Colony,78.334390036762,,"Sep 30, 2020",15000000,Smr vinay iconia,Lingampally,4.41,1.5555555555555556,3.7000000000000006
861,1420,0,1,5634,2,3,223479,,17.37397,,Saleem Nagar,78.511757,,"Sep 26, 2020",8000000,Pleasant Plaza,Malakpet,4.58,2.2222222222222223,4.0555555555555545
862,7000,0,1,3571,3,3,0,,17.505811,,Yapral,78.539781,,"Sep 27, 2020",25000000,Maithri Welfare Association,,,,
863,1375,"Dec 31, 2021",1,3636,2,2,0,,17.58638,,Kandlakoya,78.49888,,"Sep 21, 2020",5000000,Sv Sahasra,,,,
864,850,0,1,5000,1,1,0,,17.38504,,Musheerabad,78.48667,,"Sep 07, 2020",5000000,"Sri Ganesha apartment, RTC Xroads",Koti,4.77,1.5555555555555556,4.033333333333333
865,6840,0,1,3874,3,3,0,,17.505811,,Yapral,78.539781,,"Sep 10, 2020",26500000,Maitri Enclave,,,,
866,1100,0,2,4545,2,2,0,,17.38504,,Pritam Enclave,78.48667,,"Aug 25, 2020",5000000,Sri Jan Chaitanya Colony,Koti,4.77,1.5555555555555556,4.033333333333333
867,1500,0,1,7000,3,3,0,,17.37764,,Maharaj Gunj,78.47768,,"Aug 18, 2020",10500000,Raja Shankaraiah Enclave,Koti,4.9,1.4444444444444444,4.3
868,2475,"Dec 01, 2020",2,2343,2,2,0,,17.324294,,Hanuman Nagar Colony,78.530504,,"Aug 24, 2020",5800000,Rn Emara,Meerpet,3.09,1.3333333333333333,3.6999999999999997
869,2025,"Dec 01, 2021",2,7160,4,3,0,,17.38504,,Mythri Nagar,78.48667,,"Aug 11, 2020",14500000,Caiptol Heights,Koti,4.77,1.5555555555555556,4.033333333333333
870,1040,0,2,3846,2,2,464977,,17.608519,,Sangareddy,78.081456,,"Oct 28, 2020",4000000,Sreeja Heights,Sangareddy,1.63,1.0,2.3166666666666664
871,3000,0,4,7500,3,3,804400,,17.405142,,Nizam Colony,78.420339,,"Jul 17, 2020",22500000,jubilee heights,,,,
872,2200,0,2,6136,3,3,100063,,17.463809,,Kondapur,78.351032,,"Jul 18, 2020",13500000,EPL Genesis,Kondapur,4.98,2.4444444444444446,4.2444444444444445
873,636,0,1,4245,1,1,0,,17.38504,,shapurnagar,78.48667,,"Oct 28, 2020",2700000,cmr apartments,Koti,4.77,1.5555555555555556,4.033333333333333
874,1740,0,2,3735,3,3,67218,,17.524608,,Prakasam Pantulu Nagar,78.424695,,"Sep 21, 2020",6500000,VSR Celestial Towers,Jeedimetla,4.99,1.5555555555555556,4.1
875,1500,0,2,4333,3,3,0,,17.4876857,,Sainikpuri,78.5483395,,"Nov 15, 2020",6500000,Priyanka Residency,,,,
876,330,0,0,9696,1,1,420819,,19.434096,,Erragadda,72.855535,,"Nov 14, 2020",3200000,Lakshmi Complex,Vasai,4.93,2.0,4.111111111111111
877,900,0,1,5000,2,2,0,,17.38504,,"ASR RAJU NAGAR ,MIYAPUR",78.48667,,"Nov 15, 2020",4500000,SATYA ENCLAVE,Koti,4.77,1.5555555555555556,4.033333333333333
878,1100,0,2,5272,2,2,470999,,17.389032,,Narsingi,78.363195,,"Nov 14, 2020",5800000,Avani Avasa,,,,
879,1200,0,1,4200,2,2,0,,17.5468498,,Bachupally,78.3650231,,"Nov 15, 2020",5000000,Shathayu  heights,Miyapur,4.68,1.7777777777777777,4.022222222222222
880,1450,0,3,4482,2,3,0,,17.399005933213,,Samata Colony,78.402395099401,,"Nov 15, 2020",6500000,G. M ARCADE,,,,
881,1865,"May 14, 2021",1,10187,3,3,887077,,17.43746,,Ameerpet,78.44829,,"Nov 14, 2020",19000000,Keerthiapartment,Ameerpet,5.0,2.2222222222222223,4.2444444444444445
882,2840,0,3,4226,4,4,536525,,17.346571,,Santoshnagar,78.507884,,"Nov 13, 2020",12000000,Riz One,,,,
883,1200,0,1,3333,3,3,303927,,17.349841,,Chintalmet,78.419243,,"Nov 15, 2020",4000000,Happy Homes Hitech Suites,Rajendra Nagar,3.66,1.3333333333333333,3.9777777777777774
884,823,0,1,3280,2,2,0,,17.371564906406,,Moosarambagh,78.511829897761,,"Nov 15, 2020",2700000,Manisha APARTMENTS,Malakpet,4.58,2.2222222222222223,4.0555555555555545
885,800,0,1,5375,2,2,0,,17.34944,,Bandlaguda,78.38707,,"Nov 15, 2020",4300000,suncity jagir,,,,
886,1430,0,1,5000,3,3,122361,,17.460571,,Moula Ali,78.557996,,"Nov 13, 2020",7150000,Silver Springs Residency,A S Rao Nagar,5.0,2.0,4.2444444444444445
887,1160,0,1,5000,2,2,247529,,17.464457,,Kapra,78.56134,,"Nov 14, 2020",5800000,Bhavani Enclave,ECIL,5.0,2.0,4.2444444444444445
888,1800,0,4,102500,5,3,108127,,17.260322,,Shamshabad,78.435654,,"Nov 14, 2020",20500000,Best Airport Villas,,,,
889,600,0,1,2750,1,1,389659,,17.460937,,Safilguda,78.541557,,"Nov 13, 2020",1650000,Sheetal Apartment,Malkajgiri,4.45,1.6666666666666667,3.9666666666666663
890,1135,0,1,5286,2,2,0,,17.38504,,Nehru Nagar,78.48667,,"Nov 13, 2020",6000000,"Mythri vihar , Srinivasapuram",Koti,4.77,1.5555555555555556,4.033333333333333
891,1080,0,2,3055,2,2,1003319,,17.45239,,West Marredpally,78.506,,"Nov 13, 2020",3300000,Priyanka Apartments,Marredpally,4.84,2.2222222222222223,4.088888888888889
892,910,0,2,4835,2,2,0,,17.372035921836,,Chaitanyapuri,78.539293706417,,"Nov 13, 2020",4400000,Sri Sai Durga Towers,Kothapet,4.54,1.8888888888888888,4.033333333333334
