,area_sqft,availability_date,balcony,base_price,bathroom,bedrooms,id,kitchens,lattitude,living,locality_name,longitude,owner_name,post_date,price,property_name,zomato loc,zomato popularity,zomato price,zomato rating
587,592.0,"Apr 01, 2023",1,11148,2,2.0,806771,1,22.570644,1,New Town,88.463962,Hamlyn Realty Pvt. Ltd.,"Nov 02, 2020",6600000.0,PS ONE 10,New Town,4.03,3.0,3.9000000000000004
588,664.0,"Apr 01, 2023",1,11746,3,3.0,806771,1,22.570644,1,New Town,88.463962,Hamlyn Realty Pvt. Ltd.,"Nov 02, 2020",7300016.0,PS ONE 10,New Town,4.03,3.0,3.9000000000000004
589,624.0,"Dec 01, 2025",,5917,,2.0,777592,0,22.484821,,Behala Chowrasta,88.294591,Suhas Datta,"Oct 27, 2020",3692208.0,Merlin Next,,,,
590,1024.0,"Jun 01, 2022",,9090,,3.0,506591,0,22.489545,,Tollygunge,88.336865,Suhas Datta,"Nov 13, 2020",9302000.0,Merlin The One,,,,
591,867.0,"Jun 01, 2022",,10068,,2.0,506591,0,22.489545,,Tollygunge,88.336865,Suhas Datta,"Nov 13, 2020",8400000.0,Merlin The One,,,,
592,1536.0,"Jun 01, 2023",,8593,,4.0,866463,0,22.502032,,New Alipore,88.340406,Suhas Datta,"Oct 19, 2020",13200000.0,Merlin Elements,,,,
593,1273.0,"Jun 01, 2023",,8642,,3.0,866463,0,22.502032,,New Alipore,88.340406,Suhas Datta,"Oct 19, 2020",11100000.0,Merlin Elements,,,,
594,1471,0,1,6118,2,3,340733,,22.483811,,Tollygunge,88.329373,,"Sep 04, 2020",9100000,Shankh Mani,Behala,4.9,2.111111111111111,4.222222222222223
595,1411.0,"Dec 01, 2020",,5619,,3.0,294085,1,22.470755,,E M Bypass,88.397107,Ascon Realty,"Nov 16, 2020",8100000.0,Unimark Lakewood Estate,,,,
596,1841.0,0,1,5800,3,3.0,38357,1,22.452847,1,E M Bypass,88.394852,Propnex,"Nov 11, 2020",10677800.0,Modello Highs,Narendra Pur,3.8,1.3333333333333333,3.944444444444445
597,624.0,"Dec 01, 2025",,5917,,2.0,777592,0,22.484821,,Behala Chowrasta,88.294591,Niaz Estates,"Oct 28, 2020",3692208.0,Merlin Next,,,,
598,3029.0,"Dec 01, 2021",,12900,4,4.0,199713,1,22.535643,1,Bhawanipore,88.339081,Niaz Estates,"Oct 28, 2020",39074100.0,Victoria Vistas,Bhawanipur,5.0,2.5555555555555554,4.255555555555556
599,1001.0,"Jun 01, 2022",,9098,,3.0,506591,0,22.489545,,Tollygunge,88.336865,Niaz Estates,"Nov 13, 2020",9108000.0,Merlin The One,,,,
600,1141.0,0,,9640,3,3.0,47750,0,22.58112,,New Town,88.498343,Niaz Estates,"Oct 28, 2020",11000000.0,Tata Avenida,New Town,4.03,3.0,3.9000000000000004
601,2033.0,"Dec 01, 2025",,8601,4,4.0,1044432,1,22.583168,1,Salt Lake,88.411678,Niaz Estates,"Oct 28, 2020",17600000.0,Merlin The Fourth,"Sector 3, Salt Lake",4.85,3.111111111111111,4.188888888888888
602,725,"Dec 01, 2021",1,3346,2,2,901730,,22.678689,,Madhyamgram,88.460761,Susanta Chatterjee,"Nov 09, 2020",2426325,Poroshpathor Regency Phase 2,Barasat,4.27,1.4444444444444444,3.9555555555555557
603,750.0,"Oct 01, 2023",,2541,2,2.0,808561,0,22.736686,,Serampore,88.344729,S Four Realty,"Nov 12, 2020",1906000.0,Solaris City Serampore,,,,
604,963.0,"Mar 01, 2022",,3200,2,2.0,200153,1,22.697995,1,Madhyamgram,88.438601,S Four Realty,"Nov 12, 2020",3081600.0,Windmere,,,,
605,706,0,1,3500,2,2,0,,22.488398,,Nayabad,88.40969,SS Group,"Nov 11, 2020",2471000,On Request,Ajoy Nagar,4.6,1.7777777777777777,3.9555555555555557
606,640,0,1,3500,2,2,874245,,22.64705,,Dum Dum,88.43168,,"Sep 08, 2020",2240000,Shreema Apartment,Dum Dum,4.01,1.4444444444444444,3.7333333333333334
607,840.0,"Mar 01, 2024",1,3928,2,3.0,1025129,1,22.6946,,Uttarpara,88.340544,Purple Propshop LLP,"Nov 04, 2020",3300000.0,Shriram Sunshine One,,,,
608,630.0,"Mar 01, 2024",1,3809,2,2.0,1025129,1,22.6946,,Uttarpara,88.340544,Purple Propshop LLP,"Nov 04, 2020",2400000.0,Shriram Sunshine One,,,,
609,425.0,"Mar 01, 2024",1,4117,1,1.0,1025129,1,22.6946,,Uttarpara,88.340544,Purple Propshop LLP,"Nov 04, 2020",1750000.0,Shriram Sunshine One,,,,
610,1010.0,"Jan 01, 2023",1,8211,4,4.0,806281,1,22.5539607,1,Rajarhat,88.3710407,Purple Propshop LLP,"Nov 13, 2020",8293110.0,The Soul,,,,
611,1522.0,"Jan 01, 2023",,8211,3,3.0,806281,1,22.5539607,1,Rajarhat,88.3710407,Purple Propshop LLP,"Nov 13, 2020",12497142.0,The Soul,,,,
612,947.0,"Jan 01, 2023",,8456,2,2.0,806281,1,22.5539607,1,Rajarhat,88.3710407,Purple Propshop LLP,"Nov 13, 2020",8007832.0,The Soul,,,,
613,548.0,"Oct 01, 2023",,3001,,1.0,1027017,0,22.747559,,Serampore,88.338539,Purple Propshop LLP,"Nov 04, 2020",1630000.0,Alcove New Kolkata Sangam,,,,
614,1303.0,0,1,5800,2,2.0,8360,1,22.628549,1,Jessore Road,88.417697,Purple Propshop LLP,"Nov 04, 2020",7036200.0,Emami City,Nagerbazar,4.73,2.2222222222222223,4.133333333333334
615,2600.0,0,,5800,4,4.0,8360,1,22.628549,1,Jessore Road,88.417697,Purple Propshop LLP,"Nov 04, 2020",14040000.0,Emami City,Nagerbazar,4.73,2.2222222222222223,4.133333333333334
616,810,0,1,2944,2,2,0,,22.707262,,Sodepur,88.37152,Apex Realty,"Sep 21, 2020",2385000,Sarat Bhavan,Sodepur,4.46,1.4444444444444444,4.166666666666667
617,1235,0,1,3644,2,3,8494,,22.693503,,Madhyamgram,88.483366,,"Aug 29, 2020",4500000,Jain Dream Exotica,,,,
618,884.0,"Jul 01, 2023",2,3500,2,2.0,1013486,1,22.468881,1,Bansdroni,88.354207,AR Realtors,"Nov 13, 2020",3094000.0,Neo Imperial,,,,
619,1120.0,"Jan 01, 2021",,2800,,3.0,1048270,0,22.446924,,Sonarpur,88.392635,AR Realtors,"Nov 02, 2020",3136000.0,Pacheria Kusumba Greens,Narendra Pur,3.8,1.3333333333333333,3.944444444444445
620,12518.0,0,1,6900,6,5.0,423623,1,22.493033,1,Mukundapur,88.403437,Propnex,"Nov 11, 2020",86374200.0,Ambuja Utalika The Condoville,Ajoy Nagar,4.6,1.7777777777777777,3.9555555555555557
621,6823.0,0,,6900,4,4.0,423623,0,22.493033,,Mukundapur,88.403437,Propnex,"Nov 11, 2020",47078700.0,Ambuja Utalika The Condoville,Ajoy Nagar,4.6,1.7777777777777777,3.9555555555555557
622,2033.0,"Dec 01, 2025",,8601,4,4.0,1044432,1,22.583168,1,Salt Lake,88.411678,ENVISION REALTY MANAGEMENT PVT. LTD.,"Oct 19, 2020",17600000.0,Merlin The Fourth,"Sector 3, Salt Lake",4.85,3.111111111111111,4.188888888888888
623,2450,0,1,11429,3,3,0,,22.527725,,Alipore Police Line,88.336205,,"Nov 10, 2020",28000000,On Request,Alipore,5.0,2.5555555555555554,4.255555555555556
624,1660.0,0,1,4900,2,3.0,376877,1,22.632059,1,New Town,88.454149,Kolkata Housing,"Nov 09, 2020",7636000.0,GLS Ruposi Bangla Phase 1,Chinar Park,4.64,2.888888888888889,4.1000000000000005
625,1040.0,0,1,4900,2,2.0,376877,1,22.632059,1,New Town,88.454149,Kolkata Housing,"Nov 09, 2020",4784000.0,GLS Ruposi Bangla Phase 1,Chinar Park,4.64,2.888888888888889,4.1000000000000005
626,1359.0,0,1,4000,2,3.0,11466,1,22.708474,1,Sodepur,88.378311,Prime Realtors,"Nov 09, 2020",5436000.0,Godrej Prakriti,Sodepur,4.46,1.4444444444444444,4.166666666666667
627,950.0,0,2,4000,2,2.0,11466,1,22.708474,1,Sodepur,88.378311,Prime Realtors,"Nov 09, 2020",3800000.0,Godrej Prakriti,Sodepur,4.46,1.4444444444444444,4.166666666666667
628,2364.0,"Dec 01, 2020",1,8676,3,4.0,507727,1,22.49179,1,Tollygunge,88.346288,Homexperts,"Nov 13, 2020",20361132.0,Mani Vista,Tollygunge,4.9,2.111111111111111,4.222222222222223
629,1799.0,"Dec 01, 2021",,4999,,4.0,522823,0,22.633414,,Chinar Park,88.459187,Ascon Realty,"Nov 05, 2020",8993201.0,Ascon Era,,,,
630,743.0,0,1,2525,2,2.0,522161,1,22.711201,1,Barasat,88.50069,Rangdhanu Group,"Oct 31, 2020",1876075.0,Rangdhanu Tower,,,,
631,929,0,1,3200,2,2,0,,22.480396,,Nayabad,88.410194,SS Group,"Nov 07, 2020",2972000,On Request 3 Black Complex,Ajoy Nagar,4.6,1.7777777777777777,3.9555555555555557
632,1282.0,"Dec 01, 2020",,3100,3,3.0,41330,1,22.734367,1,Khardah,88.386402,Dream Weavers Realty Consultants Private Limited,"Nov 02, 2020",3974200.0,Siddha Waterfront,Khardah,4.55,1.5555555555555556,4.122222222222222
633,1419.0,"Dec 01, 2020",,8505,,3.0,294085,1,22.470755,,E M Bypass,88.397107,Dream Weavers Realty Consultants Private Limited,"Nov 02, 2020",12068595.0,Unimark Lakewood Estate,,,,
634,1500,0,0,3867,2,3,30352,,22.631813,,Kaikhali,88.437351,,"Sep 16, 2020",5800000,Raycon Orchid Valley,Kaikhali,4.84,2.2222222222222223,4.133333333333333
635,680,0,1,4118,2,2,0,,22.4658051,,Garia,88.384625,,"Nov 12, 2020",2800000,Nakshtra apartment,Garia,4.39,1.8888888888888888,4.088888888888889
636,887.0,0,,0,3,3.0,175367,0,22.694185,,Madhyamgram,88.487053,S Four Realty,"Nov 12, 2020",0.0,Majhergaon,,,,
637,1400,0,2,7142,2,3,199691,,22.511123,,New Alipore,88.3235,,"Sep 29, 2020",10000000,K R S Prantik Residency,New Alipore,4.73,1.6666666666666667,4.133333333333334
638,1050,0,1,3333,2,3,1038194,,22.479414,,Haridebpur,88.3355732,,"Aug 26, 2020",3500000,Loknath Enclave,Tollygunge,4.9,2.111111111111111,4.222222222222223
639,1130.0,"Dec 01, 2021",1,6506,2,2.0,6748,1,22.632786,1,Rajarhat,88.4704,Anu Mukherjee,"Nov 16, 2020",5600000.0,Siddha Galaxia,New Town,4.03,3.0,3.9000000000000004
640,1119.7,"Dec 01, 2022",,4108,2,3.0,416433,0,22.691457,,Uttarpara,88.336009,Aadi Realtor,"Nov 12, 2020",4600209.0,Shriram Grand One,Hindmotor,2.94,1.2222222222222223,3.5999999999999996
641,847.12,0,,6777,3,3.0,411880,0,22.615187,,Howrah,88.28766,Joyville Homes by Shapoorji Pallonji,"Nov 13, 2020",5740966.0,Joyville Howrah By Shapoorji Pallonji,Liluah,4.62,1.2222222222222223,3.988888888888889
642,722.26,0,,6119,2,2.0,411880,0,22.615187,,Howrah,88.28766,Joyville Homes by Shapoorji Pallonji,"Nov 13, 2020",4420000.0,Joyville Howrah By Shapoorji Pallonji,Liluah,4.62,1.2222222222222223,3.988888888888889
643,400.85,0,,6082,1,1.0,411880,0,22.615187,,Howrah,88.28766,Joyville Homes by Shapoorji Pallonji,"Nov 13, 2020",2438000.0,Joyville Howrah By Shapoorji Pallonji,Liluah,4.62,1.2222222222222223,3.988888888888889
644,827.2,"Dec 01, 2022",,4110,2,2.0,416433,0,22.691457,,Uttarpara,88.336009,Asset Trust Services,"Nov 09, 2020",3400000.0,Shriram Grand One,Hindmotor,2.94,1.2222222222222223,3.5999999999999996
645,1119.7,"Dec 01, 2022",,4108,2,3.0,416433,0,22.691457,,Uttarpara,88.336009,Asset Trust Services,"Nov 09, 2020",4600209.0,Shriram Grand One,Hindmotor,2.94,1.2222222222222223,3.5999999999999996
646,1730.0,0,2,5100,3,4.0,377895,1,22.586761,1,Howrah,88.252898,Dynamic Realty Ventures,"Nov 09, 2020",8823000.0,Bhawani Twin Towers,,,,
647,1160.0,0,1,5100,2,2.0,377895,1,22.586761,1,Howrah,88.252898,Dynamic Realty Ventures,"Nov 09, 2020",5916000.0,Bhawani Twin Towers,,,,
648,1680.0,"Mar 01, 2022",1,3320,3,4.0,200153,1,22.697995,1,Madhyamgram,88.438601,Dynamic Realty Ventures,"Nov 09, 2020",4618320.0,Windmere,,,,
649,929.0,"Mar 01, 2022",,3250,2,2.0,200153,1,22.697995,1,Madhyamgram,88.438601,Dynamic Realty Ventures,"Nov 09, 2020",3019250.0,Windmere,,,,
650,827.2,"Dec 01, 2022",,4110,2,2.0,416433,0,22.691457,,Uttarpara,88.336009,Dynamic Realty Ventures,"Nov 09, 2020",3400000.0,Shriram Grand One,Hindmotor,2.94,1.2222222222222223,3.5999999999999996
651,1119.7,"Dec 01, 2022",,4108,2,3.0,416433,0,22.691457,,Uttarpara,88.336009,Dynamic Realty Ventures,"Nov 09, 2020",4600209.0,Shriram Grand One,Hindmotor,2.94,1.2222222222222223,3.5999999999999996
652,1189.0,"Dec 01, 2024",1,3600,2,3.0,500289,1,22.589935,,Rajarhat,88.510215,Final Bricks,"Nov 05, 2020",4280400.0,Magnolia Merlion,New Town,4.03,3.0,3.9000000000000004
653,918.0,"Dec 01, 2024",,3391,2,2.0,500289,0,22.589935,,Rajarhat,88.510215,Final Bricks,"Nov 05, 2020",3113000.0,Magnolia Merlion,New Town,4.03,3.0,3.9000000000000004
654,906.0,0,1,3863,2,2.0,803508,1,22.494129,1,Behala,88.274638,Sharat Varma,"Nov 04, 2020",3499878.0,Greenfield City,,,,
655,1718.0,0,1,6350,3,3.0,497751,1,22.496433,1,Tollygunge,88.348449,Snowfall Vintrade LLP,"Oct 29, 2020",10909300.0,Snowfall Golf Nook,Tollygunge,5.0,2.5555555555555554,4.322222222222222
656,2404,0,3,7487,4,3,17668,,22.477388,,Chak Garia,88.400489,,"Nov 02, 2020",18000000,Ambuja Upohar The Condoville,,,,
657,1882.0,"Apr 01, 2021",,6750,4,4.0,358461,0,22.548158,,Tangra,88.382573,Homexperts,"Nov 13, 2020",12600000.0,Flora Fountain,,,,
658,1381.0,"Apr 01, 2021",1,6750,2,3.0,358461,1,22.548158,1,Tangra,88.382573,Homexperts,"Nov 13, 2020",9321750.0,Flora Fountain,,,,
659,1024.0,"Jun 01, 2022",,9090,,3.0,506591,0,22.489545,,Tollygunge,88.336865,Homexperts,"Nov 13, 2020",9302000.0,Merlin The One,,,,
660,867.0,"Jun 01, 2022",,10068,,2.0,506591,0,22.489545,,Tollygunge,88.336865,Homexperts,"Nov 13, 2020",8400000.0,Merlin The One,,,,
661,2484.0,0,1,5400,4,4.0,10606,1,22.617878,1,New Town,88.448016,AASHIANA REALTY,"Oct 22, 2020",13413600.0,Space Clubtown Gateway,New Town,4.03,3.0,3.9000000000000004
662,1128.0,0,1,5800,2,2.0,38357,1,22.452847,1,E M Bypass,88.394852,Propnex,"Nov 11, 2020",6542400.0,Modello Highs,Narendra Pur,3.8,1.3333333333333333,3.944444444444445
663,1401,0,1,3283,2,3,5112,,22.43107,,Narendrapur,88.40274,Acreage Management,"Sep 13, 2020",4600000,Rajat Flora,Narendra Pur,3.8,1.3333333333333333,3.944444444444445
664,1174.0,"Dec 01, 2020",,5451,2,2.0,378747,0,22.567405,,New Town,88.517943,Housing Estate.in,"Nov 02, 2020",6400000.0,Elita Garden Vista Phase 2,New Town,4.03,3.0,3.9000000000000004
665,1401.0,"Dec 01, 2020",,5210,3,3.0,378747,0,22.567405,,New Town,88.517943,Housing Estate.in,"Nov 02, 2020",7300000.0,Elita Garden Vista Phase 2,New Town,4.03,3.0,3.9000000000000004
666,1150,0,1,5914,2,3,0,,22.483747,,Tollygunge,88.35884,,"Aug 26, 2020",6800000,On Request,,,,
667,1130.0,"Dec 01, 2021",1,4953,2,2.0,6748,1,22.632786,1,Rajarhat,88.4704,Timberland Projects Pvt Ltd,"Nov 03, 2020",5600000.0,Siddha Galaxia,New Town,4.03,3.0,3.9000000000000004
668,1925.0,"Dec 01, 2020",1,8635,3,3.0,507727,1,22.49179,1,Tollygunge,88.346288,Timberland Projects Pvt Ltd,"Nov 13, 2020",16622375.0,Mani Vista,Tollygunge,4.9,2.111111111111111,4.222222222222223
669,592.0,"Apr 01, 2023",1,11148,2,2.0,806771,1,22.570644,1,New Town,88.463962,Timberland Projects Pvt Ltd,"Nov 16, 2020",6600000.0,PS ONE 10,New Town,4.03,3.0,3.9000000000000004
670,865.0,"Apr 01, 2023",2,11747,3,3.0,806771,1,22.570644,1,New Town,88.463962,Timberland Projects Pvt Ltd,"Nov 16, 2020",9509810.0,PS ONE 10,New Town,4.03,3.0,3.9000000000000004
671,840.0,"Mar 01, 2024",1,3928,2,3.0,1025129,1,22.6946,,Uttarpara,88.340544,Bhumi Realtors.,"Nov 02, 2020",3300000.0,Shriram Sunshine One,,,,
672,630.0,"Mar 01, 2024",1,3809,2,2.0,1025129,1,22.6946,,Uttarpara,88.340544,Bhumi Realtors.,"Nov 02, 2020",2400000.0,Shriram Sunshine One,,,,
673,425.0,"Mar 01, 2024",1,4117,1,1.0,1025129,1,22.6946,,Uttarpara,88.340544,Bhumi Realtors.,"Nov 02, 2020",1750000.0,Shriram Sunshine One,,,,
674,1969.0,"Mar 01, 2024",,6246,4,4.0,1000409,0,22.497601,,New Alipore,88.333485,Bhumi Realtors.,"Nov 02, 2020",12300000.0,Srijan Natura,Behala,4.73,1.6666666666666667,4.133333333333334
675,1192.0,"Mar 01, 2024",1,6427,2,3.0,1000409,1,22.497601,1,New Alipore,88.333485,Bhumi Realtors.,"Nov 02, 2020",7662000.0,Srijan Natura,Behala,4.73,1.6666666666666667,4.133333333333334
676,1010.0,"Mar 01, 2024",1,6361,2,2.0,1000409,1,22.497601,1,New Alipore,88.333485,Bhumi Realtors.,"Nov 02, 2020",6424610.0,Srijan Natura,Behala,4.73,1.6666666666666667,4.133333333333334
677,1907.0,"Jun 01, 2024",,4500,3,4.0,1014531,0,22.575843,,Howrah,88.309252,Bhumi Realtors.,"Nov 02, 2020",8581500.0,Periwal Essense,Kona Exp Way,4.38,2.0,4.0777777777777775
678,1125.0,0,,4185,2,2.0,42492,0,22.625582,,Rajarhat,88.490761,ENVISION REALTY MANAGEMENT PVT. LTD.,"Oct 19, 2020",4612500.0,Siddha Happyville,New Town,4.03,3.0,3.9000000000000004
679,1925.0,"Dec 01, 2020",1,8676,3,3.0,507727,1,22.49179,1,Tollygunge,88.346288,Homexperts,"Nov 13, 2020",16622375.0,Mani Vista,Tollygunge,4.9,2.111111111111111,4.222222222222223
680,774,0,1,5167,2,2,1018180,,22.4945482,,Behala Mauza,88.2826103,,"Nov 04, 2020",4000000,Srijan Green Field City,Behala,4.73,1.6666666666666667,4.133333333333334
681,640.0,"Dec 01, 2020",,3100,,1.0,41330,0,22.734367,,Khardah,88.386402,Dream Weavers Realty Consultants Private Limited,"Nov 02, 2020",1984000.0,Siddha Waterfront,Khardah,4.55,1.5555555555555556,4.122222222222222
682,975.0,"Dec 01, 2020",2,3100,2,2.0,41330,1,22.734367,1,Khardah,88.386402,Dream Weavers Realty Consultants Private Limited,"Nov 02, 2020",3022500.0,Siddha Waterfront,Khardah,4.55,1.5555555555555556,4.122222222222222
683,933.0,0,1,3700,2,2.0,99821,1,22.618907,,Rajarhat,88.443807,Wishome Realtors,"Nov 09, 2020",3452100.0,Kalibari Housing,,,,
684,765,0,1,2941,2,2,803506,,22.702896,,Sodepur,88.384136,Apex Realty,"Sep 21, 2020",2250000,Gitanjali Apartments,,,,
685,1200,0,1,5675,2,3,870096,,22.60374,,VIP Haldirams,88.41409,RM Associates Realty Consultants Pvt.Ltd.,"Nov 05, 2020",6810000,Koyla Vihar,,,,
686,1366,0,1,6003,2,3,30454,,22.483805,,Jadavpur,88.367046,,"Sep 26, 2020",8200000,Regent Estate,,,,
687,1250.0,"Dec 01, 2021",,2700,3,3.0,809181,0,22.580574,,New Town,88.489636,Chakraborty Nirman Pvt Limited,"Nov 05, 2020",3375000.0,Anjali Green,New Town,4.03,3.0,3.9000000000000004
688,1452.0,"Dec 01, 2020",,5578,,4.0,294085,0,22.470755,,E M Bypass,88.397107,Dream Weavers Realty Consultants Private Limited,"Nov 02, 2020",8100000.0,Unimark Lakewood Estate,,,,
689,1074.0,0,1,6890,2,3.0,258245,1,22.553159,1,Tangra,88.392711,MD Properties Pvt Ltd.,"Nov 09, 2020",7400000.0,Purti Jewel,Tangra,4.75,3.5555555555555554,4.2444444444444445
690,1003.0,"Jan 01, 2025",,6380,3,3.0,1048210,1,22.567551,1,New Town,88.463143,MD Properties Pvt Ltd.,"Nov 09, 2020",4964850.0,Purti Veda,,,,
691,895.0,"Jan 01, 2025",,5363,2,2.0,1048210,1,22.567551,1,New Town,88.463143,MD Properties Pvt Ltd.,"Nov 09, 2020",4430250.0,Purti Veda,,,,
692,1401.0,"Dec 01, 2020",,5210,3,3.0,378747,0,22.567405,,New Town,88.517943,MD Properties Pvt Ltd.,"Nov 09, 2020",7300000.0,Elita Garden Vista Phase 2,New Town,4.03,3.0,3.9000000000000004
693,921.0,0,1,10000,2,3.0,98054,1,22.570171,1,Salt Lake,88.447571,MD Properties Pvt Ltd.,"Nov 09, 2020",9210000.0,PS Panache,"Sector 5, Salt Lake",4.96,3.111111111111111,4.355555555555556
694,820,0,1,2896,2,2,803506,,22.702896,,Sodepur,88.384136,Apex Realty,"Sep 21, 2020",2375000,Gitanjali Apartments,,,,
695,800,0,1,2937,2,2,803506,,22.702896,,Sodepur,88.384136,Apex Realty,"Sep 21, 2020",2350000,Gitanjali Apartments,,,,
696,757,0,1,4623,2,2,151521,,22.454606,,Mahamayatala,88.386795,,"Nov 08, 2020",3100000,Mahamaya Apartment,,,,
697,2250,0,2,4266,3,3,17208,,22.621016,,Action Area II,88.468721,Bacchu Realty services,"Nov 11, 2020",9600000,Hiland Woods,New Town,4.03,3.0,3.9000000000000004
698,791.0,"Dec 01, 2025",,6016,,3.0,777592,0,22.484821,,Behala Chowrasta,88.294591,Suhas Datta,"Oct 27, 2020",4758000.0,Merlin Next,,,,
699,2200,0,2,7500,4,3,4218,,22.582101,,Action Area II,88.493805,,"Oct 19, 2020",16500000,Tata Eden Court,,,,
700,1214.0,"Dec 01, 2020",,5499,2,2.0,378747,0,22.567405,,New Town,88.517943,Timberland Projects Pvt Ltd,"Nov 03, 2020",6800000.0,Elita Garden Vista Phase 2,New Town,4.03,3.0,3.9000000000000004
701,1200.0,0,,3500,,3.0,405284,0,22.446267,,Kamalgazi,88.400093,AR Realtors,"Nov 02, 2020",4200000.0,HD Adya Valley,Narendra Pur,3.8,1.3333333333333333,3.944444444444445
702,910.0,"Oct 01, 2023",,3450,2,2.0,1027017,0,22.747559,,Serampore,88.338539,Purple Propshop LLP,"Nov 04, 2020",3100000.0,Alcove New Kolkata Sangam,,,,
703,1582.0,"Mar 01, 2022",1,3800,3,3.0,767810,1,22.679944,1,Airport,88.455308,Realty Sathi,"Nov 06, 2020",6011600.0,Bhawani Courtyard,,,,
704,1255.0,"Mar 01, 2022",,3800,2,2.0,767810,0,22.679944,,Airport,88.455308,Realty Sathi,"Nov 06, 2020",4769000.0,Bhawani Courtyard,,,,
705,1537.0,0,1,3079,3,3.0,264927,1,22.6827073,1,Madhyamgram,88.4660928,Realty Sathi,"Nov 06, 2020",4732423.0,Master Orchard Estate,,,,
706,1149.0,0,1,3079,2,2.0,264927,1,22.6827073,1,Madhyamgram,88.4660928,Realty Sathi,"Nov 06, 2020",3537771.0,Master Orchard Estate,,,,
707,1234.0,"Nov 01, 2023",,3479,,2.0,802832,0,22.698573,,Madhyamgram,88.469026,Realty Sathi,"Nov 06, 2020",4010500.0,RISHI Ventoso,Barasat,4.27,1.4444444444444444,3.9555555555555557
708,1346.0,"Nov 01, 2023",,3604,,3.0,802832,0,22.698573,,Madhyamgram,88.469026,Realty Sathi,"Nov 06, 2020",4904565.0,RISHI Ventoso,Barasat,4.27,1.4444444444444444,3.9555555555555557
709,1813.0,0,2,3450,2,3.0,39602,1,22.682904,1,Madhyamgram,88.46518,Realty Sathi,"Nov 06, 2020",6254850.0,Citadel Silver Space,Barasat,4.27,1.4444444444444444,3.9555555555555557
710,1475.0,"Mar 01, 2021",1,22403,4,3.0,759383,1,22.547378,1,E M Bypass,88.393846,Niaz Estates,"Oct 28, 2020",33044425.0,PS Aurus,Tangra,4.75,3.5555555555555554,4.2444444444444445
711,2554.0,"Mar 01, 2021",1,17110,7,5.0,759383,1,22.547378,1,E M Bypass,88.393846,Niaz Estates,"Oct 28, 2020",43700000.0,PS Aurus,Tangra,4.75,3.5555555555555554,4.2444444444444445
712,1778.0,"Mar 01, 2021",1,23073,5,4.0,759383,1,22.547378,1,E M Bypass,88.393846,Niaz Estates,"Oct 28, 2020",41023794.0,PS Aurus,Tangra,4.75,3.5555555555555554,4.2444444444444445
713,847.12,0,,6777,3,3.0,411880,0,22.615187,,Howrah,88.28766,Niaz Estates,"Oct 28, 2020",5740966.0,Joyville Howrah By Shapoorji Pallonji,Liluah,4.62,1.2222222222222223,3.988888888888889
714,487.39,0,,9068,2,2.0,411880,0,22.615187,,Howrah,88.28766,Niaz Estates,"Oct 28, 2020",3650065.0,Joyville Howrah By Shapoorji Pallonji,Liluah,4.62,1.2222222222222223,3.988888888888889
715,400.85,0,,6286,1,1.0,411880,0,22.615187,,Howrah,88.28766,Niaz Estates,"Oct 28, 2020",2438000.0,Joyville Howrah By Shapoorji Pallonji,Liluah,4.62,1.2222222222222223,3.988888888888889
716,1459.0,"Jun 01, 2023",,7265,,4.0,896062,0,22.629836,,Dum Dum,88.414216,Niaz Estates,"Nov 13, 2020",10600000.0,Merlin Urvan,Dum Dum,4.01,1.4444444444444444,3.7333333333333334
717,793.0,"Jun 01, 2023",,7213,2,3.0,896062,1,22.629836,1,Dum Dum,88.414216,Niaz Estates,"Nov 13, 2020",5719909.0,Merlin Urvan,Dum Dum,4.01,1.4444444444444444,3.7333333333333334
718,687.0,"Jun 01, 2023",,7278,2,2.0,896062,1,22.629836,1,Dum Dum,88.414216,Niaz Estates,"Nov 13, 2020",5000000.0,Merlin Urvan,Dum Dum,4.01,1.4444444444444444,3.7333333333333334
719,1098.0,"Mar 01, 2021",,2900,,2.0,1006860,0,22.660872,,Uttarpara,88.34371,Satyabrata,"Oct 06, 2020",3184200.0,Sai City,Uttarpara,1.34,1.0,1.7
720,1475.0,0,,8135,3,3.0,198957,0,22.493499,,Mukundapur,88.398394,Hamlyn Realty Pvt. Ltd.,"Nov 02, 2020",12000000.0,Bengal Peerless Avidipta Phase 2,,,,
721,4404.0,0,1,6900,3,3.0,423623,1,22.493033,1,Mukundapur,88.403437,Propnex,"Nov 11, 2020",30387600.0,Ambuja Utalika The Condoville,Ajoy Nagar,4.6,1.7777777777777777,3.9555555555555557
722,1366,0,2,4392,2,3,374552,,22.589391,,Krishnapur,88.438294,,"Oct 08, 2020",6000000,Krishna Arcade,Kestopur,4.76,1.4444444444444444,3.8000000000000003
723,1800,0,2,4166,2,3,145737,,22.433956,,Narendrapur,88.392948,Acreage Management,"Oct 23, 2020",7500000,Sugam Park,Narendra Pur,3.8,1.3333333333333333,3.944444444444445
724,884,0,1,3393,2,2,17424,,22.678347,,Madhyamgram,88.459393,,"Oct 31, 2020",3000000,Fortune City,Barasat,4.27,1.4444444444444444,3.9555555555555557
725,1277,0,2,5873,2,3,46600,,22.5929,,Rajarhat,88.4821,,"Nov 16, 2020",7500000,Gangotri Pratistha,,,,
