,area_sqft,availability_date,balcony,base_price,bathroom,bedrooms,id,kitchens,lattitude,living,locality_name,longitude,owner_name,post_date,price,property_name,zomato loc,zomato popularity,zomato price,zomato rating
481,1350.0,0,,8444,3,3.0,106413,0.0,18.464946,,NIBM,73.903211,Corazon Homes,"Oct 30, 2020",11400000.0,Kumar Princetown Royal,NIBM Road,4.94,2.3333333333333335,4.066666666666666
482,790.0,"Apr 01, 2024",,8354,2,2.0,808058,1.0,18.46308,1,Mohamadwadi,73.910359,Corazon Homes,"Oct 30, 2020",6600000.0,Kumar Palmspring Towers,NIBM Road,4.94,2.3333333333333335,4.066666666666666
483,829.5737729999998,"Jun 01, 2022",,8076,2,2.0,296231,0.0,18.474786,,Mohamadwadi,73.910116,Corazon Homes,"Oct 29, 2020",6700000.0,Elina Living,Kondhwa,4.94,2.3333333333333335,4.066666666666666
484,764.0,0,,7460,,2.0,50792,0.0,18.604802,,Lohegaon,73.911639,Corazon Homes,"Oct 29, 2020",5700000.0,Krishna Aeropolis,Lohegaon,4.15,1.0,2.711111111111111
485,912.0,"Dec 01, 2025",,11842,2,2.0,804209,0.0,18.575465,,Viman Nagar,73.90743,Corazon Homes,"Oct 29, 2020",10100000.0,Shubh Gateway,Lohegaon,4.15,1.0,2.711111111111111
486,3000.0,"Dec 01, 2025",,14333,,4.0,61268,0.0,18.548706,,Eon Free Zone ,73.954212,Corazon Homes,"Oct 29, 2020",43000000.0,Panchshil Eon Waterfront,Kharadi,5.0,2.3333333333333335,4.055555555555556
487,822.0,0,,9610,3,3.0,5878,0.0,18.593219,,Hinjewadi,73.736376,Happy Homes Realty,"Nov 03, 2020",7399644.0,Kolte Patil Life Republic,Hinjawadi,4.95,2.7777777777777777,4.099999999999999
488,530.444992,0,,9049,,2.0,5878,0.0,18.593219,,Hinjewadi,73.736376,Happy Homes Realty,"Nov 03, 2020",4599870.0,Kolte Patil Life Republic,Hinjawadi,4.95,2.7777777777777777,4.099999999999999
489,366.510795,0,,9276,,1.0,5878,0.0,18.593219,,Hinjewadi,73.736376,Happy Homes Realty,"Nov 03, 2020",3208681.0,Kolte Patil Life Republic,Hinjawadi,4.95,2.7777777777777777,4.099999999999999
490,889.743974,"Dec 01, 2023",,10789,3,3.0,4134,0.0,18.5776944,,Hinjewadi,73.7350512,Happy Homes Realty,"Oct 29, 2020",9502530.0,Paranjape Blue Ridge,Hinjawadi,4.95,2.7777777777777777,4.099999999999999
491,688.89,"Dec 01, 2023",2,10016,2,2.0,4134,1.0,18.5776944,1,Hinjewadi,73.7350512,Happy Homes Realty,"Oct 29, 2020",6075040.0,Paranjape Blue Ridge,Hinjawadi,4.95,2.7777777777777777,4.099999999999999
492,390.0,"Dec 01, 2023",,10000,,1.0,4134,0.0,18.5776944,,Hinjewadi,73.7350512,Happy Homes Realty,"Oct 29, 2020",3900000.0,Paranjape Blue Ridge,Hinjawadi,4.95,2.7777777777777777,4.099999999999999
493,994.3690819999999,"Sep 01, 2024",,9238,2,2.0,1017863,0.0,18.471953,,Mohamadwadi,73.909733,Red King,"Nov 13, 2020",9187542.0,Raheja Reserve,NIBM Road,4.94,2.3333333333333335,4.066666666666666
494,1377.7792,"Sep 01, 2024",,8792,3,3.0,1017863,0.0,18.471953,,Mohamadwadi,73.909733,Red King,"Nov 05, 2020",12113469.0,Raheja Reserve,NIBM Road,4.94,2.3333333333333335,4.066666666666666
495,725.0,"Jun 01, 2021",,6758,2,2.0,42594,1.0,18.671719,1,Moshi,73.831753,Urbanconnect Realty,"Nov 06, 2020",4900000.0,Pharande Woodsville,Bhosari,4.29,2.111111111111111,3.966666666666667
496,993.95,"Dec 01, 2022",,5968,2,2.0,1003017,0.0,18.605093,,Wakad,73.745309,R K Properties,"Oct 21, 2020",6000000.0,Sukhwani Skylines,Wakad,4.95,2.7777777777777777,4.099999999999999
497,737.0,"Jun 01, 2022",,6899,,2.0,32318,0.0,18.467265,,Hadapsar,73.934779,Oralia Properties,"Oct 31, 2020",4663890.0,ARV Royale,Hadapsar,4.82,1.8888888888888888,3.9111111111111114
498,1044.0,"Jun 01, 2023",5,9169,3,3.0,843133,0.0,18.597321,,Wakad,73.76919,Abode Search,"Oct 21, 2020",9572436.0,Pristine Pronext,Wakad,5.0,3.111111111111111,4.4
499,893.0,"Jun 01, 2023",3,10137,2,2.0,843133,0.0,18.597321,,Wakad,73.76919,Abode Search,"Oct 21, 2020",8978840.0,Pristine Pronext,Wakad,5.0,3.111111111111111,4.4
500,424.528216,0,,8951,2,2.0,444541,0.0,18.666902,,Gahunje,73.704955,Corazon Homes,"Oct 29, 2020",3800000.0,Mantra 24 West,Dehu Road,2.06,1.6666666666666667,3.233333333333333
501,613.6499389999999,"Jan 01, 2024",,7822,,2.0,1047044,0.0,18.664045,,Ravet,73.73951,Corazon Homes,"Nov 13, 2020",4241000.0,Kriasla 41 Evoke,Ravet,4.36,2.111111111111111,3.9444444444444438
502,622.0,"Feb 01, 2023",,7717,,2.0,1035519,0.0,18.617725,,Tathawade,73.734245,Corazon Homes,"Oct 29, 2020",4800000.0,Krisala 41 Earth,Hinjawadi,4.95,2.7777777777777777,4.099999999999999
503,655.090954,"Oct 01, 2021",,7937,,2.0,803451,0.0,18.625703,,Tathawade,73.751335,Corazon Homes,"Oct 29, 2020",5200000.0,Krisala 41 Elite,Dange Chowk,4.82,2.111111111111111,4.022222222222222
504,475.0,"Apr 01, 2022",,9473,,2.0,765351,0.0,18.67076,,Gahunje,73.707025,Corazon Homes,"Oct 29, 2020",4500000.0,Peninsula Address One,Dehu Road,2.06,1.6666666666666667,3.233333333333333
505,732.0,"Jul 01, 2022",,7650,2,2.0,1033657,1.0,18.621157,,Tathawade,73.738615,Corazon Homes,"Oct 29, 2020",4758000.0,Vision Starwest,Hinjawadi,4.95,2.7777777777777777,4.099999999999999
506,650.0,"Dec 01, 2020",,8209,,2.0,499103,0.0,18.651324,,Ravet,73.732061,Corazon Homes,"Oct 29, 2020",4902100.0,GK Silverland Residency Phase 1,Ravet,4.36,2.111111111111111,3.9444444444444438
507,750.0,"Mar 01, 2023",,8065,,2.0,1035092,0.0,18.630142,,Punawale,73.734134,Corazon Homes,"Oct 29, 2020",6200000.0,White Legacy Liva,Hinjawadi,4.95,2.7777777777777777,4.099999999999999
508,702.0,"Mar 01, 2022",,6980,2,2.0,805146,0.0,18.63084,,Punawale,73.733055,Corazon Homes,"Oct 29, 2020",4900000.0,Keys Skylish Avenue,Hinjawadi,4.95,2.7777777777777777,4.099999999999999
509,742.601461,"Oct 01, 2023",,6867,,2.0,842913,0.0,18.623887,,Punawale,73.732838,Corazon Homes,"Oct 29, 2020",4909100.0,Bharat The Province,Hinjawadi,4.95,2.7777777777777777,4.099999999999999
510,717.0,"Oct 01, 2022",,8368,2,2.0,384405,0.0,18.609966,,Tathawade,73.74776,Corazon Homes,"Oct 29, 2020",5400000.0,Vision Ace,Hinjawadi,4.95,2.7777777777777777,4.099999999999999
511,637.22288,"Sep 01, 2023",,7454,2,2.0,1024696,1.0,18.578672,1,Phase-3 Hinjewadi ,73.684243,Corazon Homes,"Oct 29, 2020",4660000.0,Pegasus Megapolis Serenity,Hinjawadi,4.95,2.7777777777777777,4.099999999999999
512,754.0,"Jun 01, 2022",,7957,2,2.0,196985,1.0,18.587049,1,Hinjewadi,73.698442,Corazon Homes,"Oct 29, 2020",6000000.0,New World Tinsel Town,Hinjawadi,4.95,2.7777777777777777,4.099999999999999
513,650.0,"Jun 01, 2023",,8461,,2.0,877606,0.0,18.586448,,Hinjewadi Phase 1,73.732491,Corazon Homes,"Oct 29, 2020",5499650.0,Vilas Yashone Hinjewadi,Hinjawadi,4.95,2.7777777777777777,4.099999999999999
514,644.75761,"Feb 01, 2025",2,9305,2,2.0,1014285,0.0,18.5791668,,Hinjewadi Phase 1,73.7370844,Corazon Homes,"Oct 29, 2020",6000000.0,Paranjape Orion,Hinjawadi,4.95,2.7777777777777777,4.099999999999999
515,758.639672,"Dec 01, 2022",,9622,2,2.0,205509,1.0,18.55673,,Baner,73.764036,Corazon Homes,"Oct 29, 2020",7300000.0,Ganga Acropolis,Baner,5.0,3.0,4.28888888888889
516,687.0,"Mar 01, 2023",,6986,2,2.0,771062,1.0,19.987169,1,Punawale,73.781462,Corazon Homes,"Oct 29, 2020",4800000.0,Gaikwad Miro,Panchavati,4.95,2.4444444444444446,4.311111111111111
517,737.0,"Mar 01, 2023",,6681,,2.0,1046611,0.0,18.658397,,Ravet,73.736507,Corazon Homes,"Oct 29, 2020",4900000.0,Star Vista,Ravet,4.36,2.111111111111111,3.9444444444444438
518,738.0,"Dec 01, 2026",,7499,,2.0,1048457,0.0,18.655851,,Ravet,73.737225,Corazon Homes,"Oct 29, 2020",5519218.0,Urban Skyline,Ravet,4.36,2.111111111111111,3.9444444444444438
519,707.726425,"Dec 01, 2024",,6782,2,2.0,1047610,1.0,18.503774,1,Bhugaon,73.751845,Corazon Homes,"Oct 29, 2020",4800000.0,Mont Vert Kingstown,Bhugaon,2.43,2.5555555555555554,3.7666666666666666
520,558.2158539999999,"Aug 01, 2022",,9838,2,2.0,1020979,0.0,18.626242,,Punawale,73.72591,Corazon Homes,"Oct 29, 2020",5600000.0,Legacy Millennia,Aundh,4.95,2.7777777777777777,4.099999999999999
521,597.5040889999999,"Jun 01, 2024",,8368,,2.0,88810,0.0,18.616265,,Tathawade,73.753645,Corazon Homes,"Oct 29, 2020",5000000.0,Ganga Amber,Wakad,5.0,3.111111111111111,4.4
522,985.66,"Dec 01, 2022",,6332,2,2.0,1003017,0.0,18.605093,,Wakad,73.745309,Corazon Homes,"Oct 29, 2020",5800000.0,Sukhwani Skylines,Wakad,4.95,2.7777777777777777,4.099999999999999
523,710.0,"Jun 01, 2024",,6611,,2.0,1002516,0.0,18.589767,,Hinjewadi,73.682736,Corazon Homes,"Oct 29, 2020",4500000.0,Kohinoor Coral,Hinjawadi,4.95,2.7777777777777777,4.099999999999999
524,1284.0,"Dec 01, 2021",,15199,3,3.0,1048297,0.0,18.4804917,,Market yard,73.8376274,Dial Your Properties,"Nov 09, 2020",19516800.0,Premier Tower Solitaire World,Sinhgad Road,4.8,2.0,4.055555555555555
525,828.8203,"Sep 01, 2026",4,11189,2,2.0,1035104,1.0,18.526025,1,Mundhwa,73.930618,Dial Your Properties,"Nov 09, 2020",9273600.0,Kumar 47 East,Mundhwa,4.76,3.111111111111111,4.166666666666668
526,908.0,"Jul 01, 2024",,8707,,2.0,1048106,0.0,18.496541,,Shewalewadi,73.96785,Dial Your Properties,"Nov 09, 2020",7681680.0,Shapoorji Joyville Hadapsar Annexe,Pune-Solapur Road,1.47,2.0,2.988888888888889
527,864.0,"Apr 01, 2023",,13663,,2.0,754121,0.0,18.51362,,Hadapsar,73.933387,Dial Your Properties,"Nov 09, 2020",9503136.0,Kumar Prospera,Magarpatta,5.0,3.0,4.211111111111112
528,790.0,"Apr 01, 2024",,10346,2,2.0,808058,1.0,18.46308,1,Mohamadwadi,73.910359,Dial Your Properties,"Nov 09, 2020",6600000.0,Kumar Palmspring Towers,NIBM Road,4.94,2.3333333333333335,4.066666666666666
529,922.0,"Dec 01, 2021",,18195,2,2.0,1048297,0.0,18.4804917,,Market yard,73.8376274,Dial Your Properties,"Nov 09, 2020",16780400.0,Premier Tower Solitaire World,Sinhgad Road,4.8,2.0,4.055555555555555
530,3405.0,"Dec 01, 2025",,12927,3,3.0,37052,0.0,18.552087,,Kharadi,73.961268,Dial Your Properties,"Nov 08, 2020",40860000.0,Panchshil Towers,Kharadi,5.0,2.3333333333333335,4.055555555555556
531,1452.0,"Jun 01, 2022",,9092,2,2.0,296231,0.0,18.474786,,Mohamadwadi,73.910116,Dial Your Properties,"Nov 08, 2020",13358400.0,Elina Living,Kondhwa,4.94,2.3333333333333335,4.066666666666666
532,1350.0,"Mar 01, 2022",,9022,3,3.0,106413,0.0,18.464946,,NIBM,73.903211,Dial Your Properties,"Nov 08, 2020",11475000.0,Kumar Princetown Royal,NIBM Road,4.94,2.3333333333333335,4.066666666666666
533,1163.469951,"Oct 01, 2021",,8690,3,3.0,774192,1.0,18.460286,1,Undri,73.911068,Dial Your Properties,"Nov 08, 2020",9100000.0,Kolte Patil Centria,NIBM Road,4.94,2.3333333333333335,4.066666666666666
534,738.0,"Dec 01, 2026",,7520,,2.0,1048457,0.0,18.655851,,Ravet,73.737225,Ocman Realty,"Oct 24, 2020",5519218.0,Urban Skyline,Ravet,4.36,2.111111111111111,3.9444444444444438
535,846.0,0,,5682,2,2.0,27126,0.0,18.472927,,Hadapsar,73.938655,Oralia Properties,"Oct 31, 2020",4554750.0,Ratan Neptune,Hadapsar,4.82,1.8888888888888888,3.9111111111111114
536,1012.0,"Jun 01, 2022",,6878,,3.0,32318,0.0,18.467265,,Hadapsar,73.934779,Oralia Properties,"Oct 31, 2020",6290153.0,ARV Royale,Hadapsar,4.82,1.8888888888888888,3.9111111111111114
537,702.0,"Jul 01, 2021",,13142,2,2.0,530709,1.0,18.561936,,Viman Nagar,73.91292,JONES LANG LASALLE PROPERTY CONSULTANTS INDIA,"Nov 07, 2020",9226000.0,LMS Finswell,Viman Nagar,5.0,2.4444444444444446,4.277777777777778
538,2293.0,"Dec 01, 2025",,8286,5,3.0,37052,0.0,18.552087,,Kharadi,73.961268,Property Solutions,"Nov 05, 2020",19000000.0,Panchshil Towers,Kharadi,5.0,2.3333333333333335,4.055555555555556
539,3400.0,0,,7852,4,4.0,37052,0.0,18.552087,,Kharadi,73.961268,Property Solutions,"Nov 05, 2020",26700000.0,Panchshil Towers,Kharadi,5.0,2.3333333333333335,4.055555555555556
540,2950.0,0,,7762,3,3.0,37052,0.0,18.552087,,Kharadi,73.961268,Property Solutions,"Nov 05, 2020",23000000.0,Panchshil Towers,Kharadi,5.0,2.3333333333333335,4.055555555555556
541,812.0,"Dec 01, 2023",,8497,,2.0,1035496,0.0,18.594283,,Wakad,73.769297,Shiv Developers,"Sep 26, 2020",6900000.0,Shiv Park59,Wakad,5.0,3.111111111111111,4.4
542,665.0,"Dec 01, 2024",,10225,2,2.0,1039700,1.0,18.645966,1,Chinchwad,73.806699,B-Sahil Trendy Homes,"Nov 03, 2020",6500000.0,Runwal The Central Park,Chinchwad,4.5,2.7777777777777777,4.044444444444444
543,572.854758,"Jan 01, 2023",,13828,,3.0,1016541,0.0,18.613397,,Tathawade,73.748559,Pride And Priority,"Nov 01, 2020",7800000.0,Rama Metro Life Maxima Residences,Wakad,4.95,2.7777777777777777,4.099999999999999
544,530.444992,"Jan 01, 2023",,10368,,2.0,1016541,0.0,18.613397,,Tathawade,73.748559,Pride And Priority,"Nov 01, 2020",5400000.0,Rama Metro Life Maxima Residences,Wakad,4.95,2.7777777777777777,4.099999999999999
545,451.0,"Dec 01, 2024",,8268,1,1.0,1035229,0.0,18.59731,,Wakad,73.76188,Pride And Priority,"Nov 01, 2020",3728868.0,Adi W 57,Wakad,5.0,3.111111111111111,4.4
546,655.844427,"Mar 01, 2024",5,7318,2,2.0,1049870,1.0,18.627852,1,Tathawade,73.745197,Holding Bricks Pvt Ltd.,"Nov 06, 2020",4799840.0,Kohinoor Sapphire 2,Hinjawadi,4.82,2.111111111111111,4.022222222222222
547,332.819788,"Jun 01, 2023",,10215,1,1.0,1036687,1.0,18.586859,1,Phase-3 Hinjewadi ,73.685995,Paramount Realtors,"Oct 21, 2020",3000000.0,Rama Livmo,Hinjawadi,4.95,2.7777777777777777,4.099999999999999
548,805.0,0,,8322,2,2.0,37834,0.0,18.624754,,Punawale,73.737331,Propndeals Realty Pvt Ltd.,"Oct 16, 2020",6700000.0,Pharande Puneville,Hinjawadi,4.95,2.7777777777777777,4.099999999999999
549,761.0,"Dec 01, 2024",,9160,2,2.0,1035229,0.0,18.59731,,Wakad,73.76188,Dream Three Properties,"Oct 28, 2020",6950000.0,Adi W 57,Wakad,5.0,3.111111111111111,4.4
550,456.0,"Dec 01, 2024",,8528,1,1.0,1035229,0.0,18.59731,,Wakad,73.76188,Dream Three Properties,"Oct 28, 2020",3830000.0,Adi W 57,Wakad,5.0,3.111111111111111,4.4
551,1208.0,"Nov 01, 2023",,8913,3,3.0,309575,1.0,18.592921,1,Wakad,73.770425,Pin Click Property Management Pvt Ltd,"Oct 21, 2020",10766904.0,Kalpataru Exquisite,Wakad,5.0,3.111111111111111,4.4
552,526.0,0,,6483,1,1.0,5944,0.0,18.602045,,Sathe Nagar,73.918412,Bluestone Realty,"Nov 04, 2020",3410058.0,Shree Ram Hill View,Lohegaon,4.15,1.0,2.711111111111111
553,711.0,0,,6419,2,2.0,5944,0.0,18.602045,,Sathe Nagar,73.918412,Bluestone Realty,"Nov 04, 2020",4563909.0,Shree Ram Hill View,Lohegaon,4.15,1.0,2.711111111111111
554,434.0,"Apr 01, 2021",1,8100,1,1.0,31230,1.0,18.5533876,1,Kharadi,74.0294958,Happy Homes Realtors And Builders,"Oct 29, 2020",3515400.0,VTP Township Codename  Pegasus,Wagholi,4.19,1.7777777777777777,3.888888888888889
555,1155.0,"Mar 01, 2021",,8658,3,3.0,39048,0.0,18.5413475,,Kharadi,73.9399507,Prop Dreams,"Oct 30, 2020",10000000.0,Nyati Elysia,Kharadi,5.0,2.3333333333333335,4.055555555555556
556,650.0,"Jan 01, 2023",,8461,,2.0,1016541,0.0,18.613397,,Tathawade,73.748559,CityMash Properties,"Oct 21, 2020",5500000.0,Rama Metro Life Maxima Residences,Wakad,4.95,2.7777777777777777,4.099999999999999
557,944.5322249999999,"Jul 01, 2024",,8999,2,2.0,750570,1.0,18.512098,1,Bavdhan,73.773428,Paramount Realtors,"Oct 21, 2020",8500000.0,Odela,Bavdhan,4.82,2.2222222222222223,3.988888888888888
558,647.12,"Dec 01, 2020",,4944,2,2.0,493689,0.0,18.587069,,Wagholi,74.0082863,REMAX SSPL,"Nov 11, 2020",3199415.0,Kolte Patil Mount Castle,Wagholi,4.19,1.7777777777777777,3.888888888888889
559,557.139464,"Mar 01, 2021",,7843,2,2.0,40895,1.0,18.583692,1,Wagholi,74.002659,REMAX SSPL,"Nov 11, 2020",4300040.0,Kolte Patil IVY Estate,Wagholi,4.19,1.7777777777777777,3.888888888888889
560,1226.0,"Dec 01, 2022",1,6493,2,2.0,422145,1.0,18.4421379,1,Dhayari,73.8132669,Bulls Eye Property Solution,"Nov 10, 2020",7601200.0,Majestique Venice,Sinhgad Road,4.8,2.0,4.055555555555555
561,652.0,"Dec 01, 2022",1,6333,1,1.0,422145,1.0,18.4421379,1,Dhayari,73.8132669,Bulls Eye Property Solution,"Nov 10, 2020",3912000.0,Majestique Venice,Sinhgad Road,4.8,2.0,4.055555555555555
562,973.0,"Apr 01, 2024",,9800,,3.0,1036355,0.0,18.598419,,Hinjewadi,73.698679,Happy Homes Realtors And Builders,"Nov 09, 2020",9500000.0,Shapoorji Joyville Codename Tornado,Hinjawadi,4.95,2.7777777777777777,4.099999999999999
563,702.0,"Apr 01, 2024",,9300,,2.0,1036355,0.0,18.598419,,Hinjewadi,73.698679,Happy Homes Realtors And Builders,"Nov 09, 2020",6500000.0,Shapoorji Joyville Codename Tornado,Hinjawadi,4.95,2.7777777777777777,4.099999999999999
564,430.0,"Jul 01, 2024",,8500,,1.0,1048106,0.0,18.496541,,Shewalewadi,73.96785,Happy Homes Realtors And Builders,"Nov 09, 2020",3655000.0,Shapoorji Joyville Hadapsar Annexe,Pune-Solapur Road,1.47,2.0,2.988888888888889
565,691.0,"Mar 01, 2025",,8500,2,2.0,1035110,0.0,18.527511,,Manjari Khurd,73.997189,Happy Homes Realtors And Builders,"Nov 09, 2020",5700000.0,Godrej River Greens,Hadapsar,4.82,1.8888888888888888,3.9111111111111114
566,952.0,"Mar 01, 2025",,7900,3,3.0,1035110,0.0,18.527511,,Manjari Khurd,73.997189,Happy Homes Realtors And Builders,"Nov 09, 2020",7200000.0,Godrej River Greens,Hadapsar,4.82,1.8888888888888888,3.9111111111111114
567,1030.11,"Mar 01, 2023",,9998,,3.0,808975,0.0,18.539803,,Keshav Nagar,73.9439681,Happy Homes Realtors And Builders,"Nov 09, 2020",10300000.0,Godrej Rejuve,Kharadi,5.0,2.3333333333333335,4.055555555555556
568,703.0,"Mar 01, 2023",,10000,,2.0,808975,0.0,18.539803,,Keshav Nagar,73.9439681,Happy Homes Realtors And Builders,"Nov 09, 2020",7000000.0,Godrej Rejuve,Kharadi,5.0,2.3333333333333335,4.055555555555556
569,711.0,"Mar 01, 2024",,7800,2,2.0,903538,0.0,18.668908,,Mamurdi,73.711984,Happy Homes Realtors And Builders,"Nov 09, 2020",5545800.0,Godrej Nurture,Dehu Road,2.06,1.6666666666666667,3.233333333333333
570,1108.05,"Mar 01, 2024",,7999,3,3.0,903538,0.0,18.668908,,Mamurdi,73.711984,Happy Homes Realtors And Builders,"Nov 09, 2020",8864000.0,Godrej Nurture,Dehu Road,2.06,1.6666666666666667,3.233333333333333
571,586.740189,"Sep 01, 2024",,7503,,2.0,1028365,0.0,18.667234,,Mamurdi,73.711213,Happy Homes Realtors And Builders,"Nov 09, 2020",4402500.0,Godrej Forest Grove,Dehu Road,2.06,1.6666666666666667,3.233333333333333
572,704.8201720000001,"Sep 01, 2024",,8989,,3.0,1028365,0.0,18.667234,,Mamurdi,73.711213,Happy Homes Realtors And Builders,"Nov 09, 2020",6336000.0,Godrej Forest Grove,Dehu Road,2.06,1.6666666666666667,3.233333333333333
573,742.0,"Sep 01, 2024",,10647,,2.0,1018123,0.0,18.537741,,Kharadi,73.938879,R-CONSTELLATION PVT LTD,"Nov 05, 2020",6440000.0,Kohinoor Zen Estate,Kharadi,5.0,2.3333333333333335,4.055555555555556
574,896.0946749999999,"Sep 01, 2024",3,9932,3,3.0,1018123,1.0,18.537741,1,Kharadi,73.938879,R-CONSTELLATION PVT LTD,"Nov 05, 2020",8900000.0,Kohinoor Zen Estate,Kharadi,5.0,2.3333333333333335,4.055555555555556
575,700.0,"Dec 01, 2022",,9714,,3.0,903253,0.0,18.6021391,,Hinjewadi,73.7246528,RISEONIC ESTATE,"Nov 11, 2020",6800000.0,Pride Purple Park Connect,Hinjawadi,4.95,2.7777777777777777,4.099999999999999
576,843.0,"Dec 01, 2022",,9283,2,2.0,903253,0.0,18.6021391,,Hinjewadi,73.7246528,RISEONIC ESTATE,"Nov 11, 2020",7829784.0,Pride Purple Park Connect,Hinjawadi,4.95,2.7777777777777777,4.099999999999999
577,1024.0,"Mar 01, 2026",,10839,,3.0,897618,0.0,18.582861,,Balewadi,73.769626,RISEONIC ESTATE,"Nov 05, 2020",10830848.0,Kakkad La Vida,Balewadi,5.0,2.888888888888889,4.255555555555556
578,842.0,"Mar 01, 2026",,9926,,2.0,897618,0.0,18.582861,,Balewadi,73.769626,RISEONIC ESTATE,"Nov 05, 2020",8218200.0,Kakkad La Vida,Balewadi,5.0,2.888888888888889,4.255555555555556
579,1699.0,0,,8240,3,3.0,31640,1.0,18.634279,1,Pimpri Chinchwad,73.797796,RISEONIC ESTATE,"Nov 11, 2020",14000000.0,Sukhwani Empire Estate,Chinchwad,4.53,1.6666666666666667,3.933333333333333
580,1185.0,0,,7088,2,2.0,31640,1.0,18.634279,1,Pimpri Chinchwad,73.797796,RISEONIC ESTATE,"Nov 11, 2020",8400000.0,Sukhwani Empire Estate,Chinchwad,4.53,1.6666666666666667,3.933333333333333
581,742.0,"Sep 01, 2024",,10647,,2.0,1018123,0.0,18.537741,,Kharadi,73.938879,The Property Planners,"Nov 05, 2020",6440000.0,Kohinoor Zen Estate,Kharadi,5.0,2.3333333333333335,4.055555555555556
582,1064.0,"Sep 01, 2024",,9932,,3.0,1018123,0.0,18.537741,,Kharadi,73.938879,The Property Planners,"Nov 05, 2020",9650000.0,Kohinoor Zen Estate,Kharadi,5.0,2.3333333333333335,4.055555555555556
583,718.0,"Mar 01, 2026",,8289,2,2.0,809028,0.0,18.546927,,Kharadi,73.930256,The Property Planners,"Nov 05, 2020",5953656.0,Shubh Shagun,Wadgaon Sheri,5.0,2.3333333333333335,4.055555555555556
584,899.0,"Jun 01, 2025",,14682,3,3.0,1036068,1.0,18.556624,1,Baner,73.780141,Ask Realty,"Nov 03, 2020",10788000.0,Supreme Estia,Baner,5.0,3.0,4.28888888888889
585,668.0,"Jun 01, 2025",,13473,2,2.0,1036068,1.0,18.556624,1,Baner,73.780141,Ask Realty,"Nov 03, 2020",8016000.0,Supreme Estia,Baner,5.0,3.0,4.28888888888889
586,1122.0,0,1,7653,2,2.0,108207,1.0,18.622725,1,Lohegaon,73.916213,Team Sync India Pvt Ltd.,"Nov 04, 2020",8586666.0,Pride World City,Lohegaon,4.15,1.0,2.711111111111111
587,930.0,"Sep 01, 2021",,7751,3,3.0,468529,0.0,18.448998,,Undri,73.924398,Sqft Pune,"Nov 02, 2020",7209360.0,Godrej Greens,NIBM Road,4.94,2.3333333333333335,4.066666666666666
588,613.0,"Sep 01, 2021",,7844,,2.0,468529,0.0,18.448998,,Undri,73.924398,Sqft Pune,"Nov 02, 2020",4808985.0,Godrej Greens,NIBM Road,4.94,2.3333333333333335,4.066666666666666
589,1242.0,"Feb 01, 2022",,12582,,3.0,754121,0.0,18.51362,,Hadapsar,73.933387,Sqft Pune,"Nov 02, 2020",12420000.0,Kumar Prospera,Magarpatta,5.0,3.0,4.211111111111112
590,864.0,"Feb 01, 2022",,12585,,2.0,754121,0.0,18.51362,,Hadapsar,73.933387,Sqft Pune,"Nov 02, 2020",8640000.0,Kumar Prospera,Magarpatta,5.0,3.0,4.211111111111112
591,740.0,"Dec 01, 2024",,8437,2,2.0,1035229,0.0,18.59731,,Wakad,73.76188,AR GROUP & DEVELOPERS,"Oct 31, 2020",6243380.0,Adi W 57,Wakad,5.0,3.111111111111111,4.4
592,451.0,"Dec 01, 2024",,8268,1,1.0,1035229,0.0,18.59731,,Wakad,73.76188,AR GROUP & DEVELOPERS,"Oct 31, 2020",3728868.0,Adi W 57,Wakad,5.0,3.111111111111111,4.4
593,419.361544,"Jun 01, 2023",,10729,,2.0,804887,0.0,18.6255897,,Punawale,73.7237993,AR GROUP & DEVELOPERS,"Oct 31, 2020",4499641.0,GK Rose Aster,Aundh,4.95,2.7777777777777777,4.099999999999999
594,1118.0,"Dec 01, 2024",,7511,,3.0,377003,0.0,18.613253,,Dhanori,73.90174,Team Sync India Pvt Ltd.,"Oct 30, 2020",7400042.0,Mantra Montana,Lohegaon,4.15,1.0,2.711111111111111
595,741.0,"Dec 01, 2024",,7183,,2.0,377003,0.0,18.613253,,Dhanori,73.90174,Team Sync India Pvt Ltd.,"Oct 30, 2020",5000000.0,Mantra Montana,Lohegaon,4.15,1.0,2.711111111111111
596,840.0,"Jul 01, 2024",,8214,,3.0,31230,0.0,18.5533876,,Kharadi,74.0294958,Ray properties,"Oct 30, 2020",6900000.0,VTP Township Codename  Pegasus,Wagholi,4.19,1.7777777777777777,3.888888888888889
597,619.58,"Jul 01, 2024",,8069,,2.0,31230,0.0,18.5533876,,Kharadi,74.0294958,Ray properties,"Oct 30, 2020",5000000.0,VTP Township Codename  Pegasus,Wagholi,4.19,1.7777777777777777,3.888888888888889
598,972.0,0,,14302,3,3.0,13162,0.0,18.568506,,Baner,73.762685,IHome Realty,"Oct 30, 2020",12510612.0,Puraniks Aldea,Balewadi,5.0,2.888888888888889,4.255555555555556
599,1046.91,"Jun 01, 2023",,10984,,3.0,6896,0.0,18.55176,,Baner,73.781983,Life space Property Solutions Private Limited,"Oct 30, 2020",11500000.0,Pride Platinum,Baner,5.0,3.0,4.28888888888889
