,area_sqft,availability_date,balcony,base_price,bathroom,bedrooms,id,kitchens,lattitude,living,locality_name,longitude,owner_name,post_date,price,property_name,zomato loc,zomato popularity,zomato price,zomato rating
578,1550.0,"Dec 01, 2021",,4000,,3.0,1027577,0,12.853447,,Bannerghatta Road,77.57398,5 Elements Realty,"Nov 04, 2020",6200000.0,Sai Nandana Gp Pride,Bannerghatta Road,4.94,2.888888888888889,4.222222222222222
579,1786.0,"Dec 01, 2020",3,7999,3,3.0,1009238,1,13.006362,1,Kasturi Nagar,77.656127,NAVA JYOTHI SHELTERS PVT.LTD,"Nov 15, 2020",14286214.0,Nava Subha Samruddhi,,,,
580,1600.0,"May 01, 2023",,7154,3,3.0,776473,0,13.019081,,KR Puram,77.724265,CHENNAI GATED COMMUNITY,"Oct 30, 2020",8700800.0,Sobha Lake Gardens,,,,
581,1314.12,"May 01, 2023",1,7153,2,2.0,776473,1,13.019081,1,KR Puram,77.724265,CHENNAI GATED COMMUNITY,"Oct 30, 2020",7099542.0,Sobha Lake Gardens,,,,
582,1433.0,0,2,7117,2,3.0,83460,1,13.042865,1,Jalahalli,77.520133,VAISHNAVI INFRASTRUCTURE PVT LTD,"Oct 28, 2020",10200000.0,Vaishnavi Gardenia,Jalahalli,4.2,1.4444444444444444,3.922222222222222
583,1437.0,"Dec 01, 2022",,5145,2,2.0,267159,0,13.008684,,Whitefield,77.740575,JLL,"Nov 02, 2020",7393365.0,Sekhar Alturas,,,,
584,1906.0,"May 01, 2023",,6808,3,3.0,812564,0,13.024474,,Whitefield,77.762022,ENHANCE REALTORS,"Nov 05, 2020",12700000.0,Assetz Marq 2,Whitefield,4.96,2.888888888888889,4.199999999999999
585,1390.0,0,3,4000,3,3.0,490637,1,12.957215,1,Whitefield,77.772979,Likhit Reddy,"Oct 24, 2020",5560000.0,Bhuvana Nivaath,Whitefield,4.96,2.888888888888889,4.199999999999999
586,1185.0,0,1,5636,2,2.0,555105,1,13.037441,1,Whitefield,77.752348,SLV Infrastructures,"Oct 23, 2020",6500000.0,SLV Central Park,Whitefield,4.43,1.2222222222222223,3.8666666666666663
587,1140.0,0,,5000,2,2.0,1008477,0,12.887861,,Kanakpura Road,77.542902,JLL,"Nov 02, 2020",5700000.0,Elegant Altima,,,,
588,1667.0,0,,4990,3,3.0,1008477,0,12.887861,,Kanakpura Road,77.542902,JLL,"Nov 02, 2020",8318330.0,Elegant Altima,,,,
589,719.0,0,,6258,1,1.0,405800,0,13.06526,,Budigere,77.740464,Corazon Homes,"Nov 17, 2020",4500000.0,Brigade Buena Vista,Bommanahalli,4.41,1.5555555555555556,3.822222222222222
590,1407.0,0,2,5472,2,3.0,94206,1,12.887067,1,Mysore Road,77.453708,Corazon Homes,"Nov 08, 2020",7580000.0,Brigade Panorama,,,,
591,1395.0,"Dec 01, 2022",,5949,3,3.0,819191,0,12.849864,,Electronic City,77.679716,Corazon Homes,"Oct 31, 2020",8300000.0,Ajmera Nucleus,,,,
592,1485,0,2,4782,2,3,195907,,13.093034,,Jakkur,77.618901,Meenakshi Estates,"Aug 20, 2020",7100000,Adis North Lake,Yelahanka,1.5,1.0,3.2
593,1400,"May 01, 2021",1,4279,2,3,0,,12.9057861,,Uttarahalli,77.5426389,,"Aug 22, 2020",5990000,Vaishnavi Dews,,,,
594,1450.0,"May 01, 2021",,6600,2,2.0,340979,0,13.104132,,Kogilu,77.606297,SAURABH KUMAR,"Nov 12, 2020",9570000.0,Sobha Palm Court,Yelahanka,1.5,1.0,3.2
595,1950.0,"May 01, 2021",1,6600,4,3.0,340979,1,13.104132,1,Kogilu,77.606297,SAURABH KUMAR,"Nov 12, 2020",12870000.0,Sobha Palm Court,Yelahanka,1.5,1.0,3.2
596,4961.0,0,,8775,4,4.0,11022,0,13.04959,,Thanisandra,77.625772,SAURABH KUMAR,"Nov 12, 2020",43532775.0,G Corp The Icon,,,,
597,1740.0,0,,8775,3,3.0,11022,0,13.04959,,Thanisandra,77.625772,SAURABH KUMAR,"Nov 12, 2020",15268500.0,G Corp The Icon,,,,
598,1819.0,0,2,3900,3,3.0,198393,0,12.844396,,Electronic City Phase II,77.679637,Rachana Developers,"Nov 06, 2020",7094100.0,Rachana E Golden Abode,Electronic City,4.31,1.7777777777777777,4.011111111111111
599,2000,0,2,7500,3,3,807205,,12.96085,,Marathahalli,77.69469,,"Oct 14, 2020",15000000,Prestige Sunnyside Oak,Marathahalli,4.88,2.3333333333333335,4.277777777777778
600,2538.0,0,2,7250,5,3.0,37462,1,12.93066,1,Whitefield,77.737881,Times Estates,"Nov 02, 2020",18400500.0,Prestige Lakeside Habitat,,,,
601,1907.0,0,,6792,3,3.0,812564,1,13.024474,1,Whitefield,77.762022,Search Homes India Pvt Ltd,"Nov 05, 2020",10931546.0,Assetz Marq 2,Whitefield,4.96,2.888888888888889,4.199999999999999
602,1277.0,0,,3900,,2.0,198393,0,12.844396,,Electronic City Phase II,77.679637,Rachana Developers,"Nov 06, 2020",4980300.0,Rachana E Golden Abode,Electronic City,4.31,1.7777777777777777,4.011111111111111
603,2399,0,1,7504,3,4,0,,13.045073,,Manyata Tech Park,77.622006,,"Nov 17, 2020",17600000,Prestige misty waters,Nagawara,4.86,2.3333333333333335,4.066666666666666
604,2411.0,0,2,6900,5,3.0,5106,1,12.982398,1,Pattandur Agrahara,77.739087,Bhavesh Kothari - Property First,"Oct 28, 2020",16635900.0,Prestige Silver Oak,,,,
605,1173.0,"Jul 01, 2021",,4350,,3.0,1034987,0,13.014971,,Seegehalli,77.723596,Sree Adithya Developers,"Nov 05, 2020",5102550.0,Sree Adithya Elegant,KR Puram,4.43,1.2222222222222223,3.8666666666666663
606,1991.0,0,2,5440,4,3.0,136755,1,13.064042,1,Budigere,77.743404,Times Estates,"Nov 02, 2020",10247677.0,Prestige Tranquility,,,,
607,630,0,2,4762,2,2,461771,,12.850508,,Doddathoguru,77.646667,,"Jun 09, 2020",2999999,Sai Karthika Apartment,,,,
608,1181.0,0,,5747,2,2.0,53762,0,12.893157,,Kasavanhalli,77.673761,JVRD Ventures,"Oct 24, 2020",6787207.0,Frontier Heights,,,,
609,1185.0,0,1,5508,2,2.0,555105,1,13.037441,1,Whitefield,77.752348,Momu Ventures Pvt Ld,"Oct 23, 2020",6500000.0,SLV Central Park,Whitefield,4.43,1.2222222222222223,3.8666666666666663
610,1600.0,"Dec 01, 2020",2,4979,3,3.0,32762,1,12.944232,1,Varthur,77.751769,Search Homes India Pvt Ltd,"Oct 31, 2020",7966400.0,Grandeur Park,"Varthur Main Road, Whitefield",3.37,1.4444444444444444,3.644444444444444
611,1523.0,"Dec 01, 2021",1,5796,3,3.0,498983,1,13.027908,1,Whitefield,77.751122,Coldwell Banker Brad Realty,"Nov 08, 2020",8824977.0,Sumadhura Eden Garden,Whitefield,4.96,2.888888888888889,4.199999999999999
612,1906.0,"May 01, 2023",,6808,3,3.0,812564,0,13.024474,,Whitefield,77.762022,Coldwell Banker Brad Realty,"Nov 05, 2020",12700000.0,Assetz Marq 2,Whitefield,4.96,2.888888888888889,4.199999999999999
613,658.965958,0,,9316,,1.0,271835,0,12.939126,,Balagere,77.737663,Coldwell Banker Brad Realty,"Nov 04, 2020",6139244.0,Sobha Dream Acres,,,,
614,1538.0,"Jul 01, 2023",1,5730,3,3.0,808813,0,12.934481,1,Whitefield,77.743907,Corazon Homes,"Oct 31, 2020",8814000.0,Brigade Cornerstone Utopia,,,,
615,1575.0,"Jan 01, 2024",,6095,3,3.0,793276,1,13.086137,1,Thanisandra,77.634758,Corazon Homes,"Oct 31, 2020",9600000.0,Orchid Piccadilly,Jakkur,1.5,1.0,3.2
616,1371.0,"Jan 01, 2024",,6189,2,2.0,793276,1,13.086137,1,Thanisandra,77.634758,Corazon Homes,"Oct 31, 2020",8500000.0,Orchid Piccadilly,Jakkur,1.5,1.0,3.2
617,1130,0,1,4788,2,2,195907,,13.093034,,Jakkur,77.618901,Meenakshi Estates,"Aug 20, 2020",5410000,Adis North Lake,Yelahanka,1.5,1.0,3.2
618,687.0,"Dec 01, 2021",,5731,,1.0,793503,0,13.100389,,Kogilu,77.632053,DIVINUS INDIA PRIVATE LIMITED,"Nov 02, 2020",3937884.0,Brigade Bricklane,,,,
619,1022.0,"Dec 01, 2021",,5731,,2.0,793503,0,13.100389,,Kogilu,77.632053,DIVINUS INDIA PRIVATE LIMITED,"Nov 02, 2020",5858104.0,Brigade Bricklane,,,,
620,1412.0,"Jun 01, 2022",,3900,2,2.0,1027559,0,12.876832,,Ittangur,77.787586,Arijit Estates,"Nov 06, 2020",5506800.0,Sowparnika Pragati,Sarjapur Road,5.0,2.888888888888889,4.166666666666667
621,1882.0,"Jun 01, 2022",,3900,3,3.0,1027559,0,12.876832,,Ittangur,77.787586,Arijit Estates,"Nov 06, 2020",7339800.0,Sowparnika Pragati,Sarjapur Road,5.0,2.888888888888889,4.166666666666667
622,1209,0,1,6618,2,3,501465,,12.901673,,Yelachenahalli,77.569561,Aslam,"Sep 28, 2020",8000000,jahanavi Manahattan,,,,
623,894.0,"Mar 01, 2021",,6711,,2.0,900688,0,13.061618,,Thanisandra,77.621583,Creative and Vikas Builders,"Nov 12, 2020",6000000.0,Creative Shree Vikas,Nagawara,4.86,2.3333333333333335,4.066666666666666
624,1210.0,0,1,2800,2,3.0,449363,1,12.786364,1,Attibele,77.776764,Omshri Infrastructures,"Nov 10, 2020",3388000.0,Omshri Opulence,Bommasandra,4.97,2.5555555555555554,4.122222222222223
625,1109.0,"Jun 01, 2023",1,7304,2,2.0,498987,1,12.873249,1,Bannerghatta Road,77.594002,Aradhya Mansions Pvt Ltd,"Nov 06, 2020",8100000.0,Prestige Elysian,,,,
626,1234.0,"Oct 01, 2025",1,10697,3,3.0,903171,1,13.021555,1,KR Puram,77.705723,Aradhya Mansions Pvt Ltd,"Nov 06, 2020",12344338.0,Assetz Sun and Sanctum,KR Puram,4.43,1.2222222222222223,3.8666666666666663
627,898.0,"Oct 01, 2025",2,10859,2,2.0,903171,1,13.021555,1,KR Puram,77.705723,Aradhya Mansions Pvt Ltd,"Nov 06, 2020",9294300.0,Assetz Sun and Sanctum,KR Puram,4.43,1.2222222222222223,3.8666666666666663
628,2944.0,0,,9467,3,3.0,7350,0,13.047304,,Hebbal,77.616163,New Door Ventures Pvt. Ltd.,"Nov 05, 2020",27526400.0,Karle Zenith Residences,,,,
629,7540.0,0,,9400,4,4.0,7350,0,13.047304,,Hebbal,77.616163,New Door Ventures Pvt. Ltd.,"Nov 05, 2020",70876000.0,Karle Zenith Residences,,,,
630,1662.71,"Mar 01, 2024",3,8477,3,3.0,502477,1,13.046529,1,Nagavara,77.615733,New Door Ventures Pvt. Ltd.,"Nov 05, 2020",14095588.0,Karle Vario Homes,,,,
631,1168.12,"Mar 01, 2024",2,8499,2,2.0,502477,1,13.046529,1,Nagavara,77.615733,New Door Ventures Pvt. Ltd.,"Nov 05, 2020",9928000.0,Karle Vario Homes,,,,
632,1610.0,"Sep 01, 2021",,2800,3,3.0,1045982,1,12.833746,1,Kammasandra,77.687673,Habulus Homes Pvt Ltd,"Nov 02, 2020",4508000.0,Habulus Elite 2,,,,
633,461.0,"Feb 01, 2024",1,11408,1,1.0,809230,1,13.09837,,Thanisandra,77.641657,New Door Ventures Pvt. Ltd.,"Oct 20, 2020",5000006.0,Sobha Dream Gardens,,,,
634,1800.0,"Apr 01, 2021",1,6250,3,3.0,874084,0,13.146106,,Hosahalli,77.638927,New Door Ventures Pvt. Ltd.,"Oct 20, 2020",9891000.0,Zenium,International Airport,0.8,2.111111111111111,2.533333333333333
635,1962.0,0,,8117,3,3.0,127153,1,13.061846,,Hennur Road,77.661598,New Door Ventures Pvt. Ltd.,"Oct 23, 2020",15571010.0,Palm Beach,Hennur,4.72,1.5555555555555556,3.8000000000000003
636,1346.0,0,,8116,2,2.0,127153,0,13.061846,,Hennur Road,77.661598,New Door Ventures Pvt. Ltd.,"Oct 23, 2020",10925482.0,Palm Beach,Hennur,4.72,1.5555555555555556,3.8000000000000003
637,1468,0,0,10559,2,2,1005551,,13.1185614,,Yelahanka,77.5974617,ASSET INDIA REAL ESTATE PRIVATE LIMITED,"Nov 15, 2020",15000000,Rmz Galleria,Yelahanka,1.5,1.0,3.2
638,1684.0,0,1,4449,2,3.0,63200,1,13.020145,1,KR Puram,77.716315,JLL,"Nov 02, 2020",7492116.0,TGR Ankshu Ecstasy,,,,
639,1480,0,2,5275,3,3,17826,,13.039456,,Hennur Road,77.637084,,"Nov 17, 2020",7800000,VRR Stone Arch,,,,
640,2634.0,"Jun 01, 2022",,4600,,4.0,760721,0,13.203303,,Devanahalli,77.663575,Invictus Realty,"Oct 20, 2020",12116400.0,Ozone Urbana Prime,International Airport,0.8,2.111111111111111,2.533333333333333
641,1040.0,"Jun 01, 2022",,4691,2,2.0,760721,0,13.203303,,Devanahalli,77.663575,Invictus Realty,"Oct 20, 2020",4878640.0,Ozone Urbana Prime,International Airport,0.8,2.111111111111111,2.533333333333333
642,1597,0,2,6262,3,3,0,,12.901774,,Kanakpura Road,77.55325,,"Nov 17, 2020",10000000,on request,Kumaraswamy Layout,4.78,2.0,4.0
643,1500,"Aug 01, 2021",1,6000,2,3,465643,,12.822882,,Electronic City,77.661145,,"Nov 12, 2020",9000000,GM Global Techies Town,,,,
644,2624.0,"Jun 01, 2024",,5900,3,3.0,903088,0,12.907028,,Sarjapur  Road,77.699945,Shibani,"Nov 12, 2020",15481600.0,Mana Uber Verdant 2,Sarjapur Road,5.0,2.888888888888889,4.166666666666667
645,1320,0,1,3600,2,3,0,,12.846279,,Gopasandra,77.742972,,"Nov 07, 2020",4700000,Sai Ram Resedency,,,,
646,1200,0,2,3750,2,2,14380,,12.859678,,Electronic City,77.647039,,"Sep 14, 2020",4500000,Elite Greenwoods,,,,
647,1455,0,2,5154,2,3,1001763,,12.9248711,,Banashankari Stage III,77.5662406,,"Aug 13, 2020",7500000,Kiran Comforts,,,,
648,1800,0,3,7777,3,3,0,,12.90824,,Sector 2 HSR Layout,77.646682,Individual Consultant,"Nov 29, 2019",14000000,shobha daffodil,,,,
649,1260.0,"Dec 01, 2020",2,4979,2,2.0,32762,1,12.944232,1,Varthur,77.751769,Search Homes India Pvt Ltd,"Oct 31, 2020",6273540.0,Grandeur Park,"Varthur Main Road, Whitefield",3.37,1.4444444444444444,3.644444444444444
650,636.899963,"Dec 01, 2020",1,10791,2,2.0,786346,1,12.902039,1,Sarjapur,77.702039,Corazon Homes,"Oct 31, 2020",6873000.0,Brigade Parkside East,,,,
651,2277.0,0,,5900,3,3.0,254913,0,13.104628,,Yelahanka New Town,77.571082,Essar Property Management,"Nov 10, 2020",13434300.0,Inland Edilon,,,,
652,1180.0,0,1,7200,2,2.0,375968,1,13.070845,1,Hennur Road,77.656923,Essar Property Management,"Nov 10, 2020",7810000.0,Orchid Greens,,,,
653,1271.0,"Apr 01, 2021",,6606,3,3.0,11582,0,13.096476,,Hennur Road,77.647831,Essar Property Management,"Nov 10, 2020",6977475.0,Kolte Patil Raaga,,,,
654,1078.0,"Apr 01, 2021",,6000,2,2.0,11582,0,13.096476,,Hennur Road,77.647831,Essar Property Management,"Nov 10, 2020",6468000.0,Kolte Patil Raaga,,,,
655,461.0,"Dec 01, 2021",1,11925,1,1.0,809230,1,13.09837,,Thanisandra,77.641657,Essar Property Management,"Nov 10, 2020",5482673.0,Sobha Dream Gardens,,,,
656,655.0,"Dec 01, 2021",,11005,,2.0,809230,0,13.09837,,Thanisandra,77.641657,Essar Property Management,"Nov 10, 2020",7208275.0,Sobha Dream Gardens,,,,
657,1309.0,0,,9658,,2.0,406724,0,13.053021,,Hebbal,77.597271,Essar Property Management,"Nov 12, 2020",12642322.0,Vaishnavi North 24,Hebbal,4.72,2.3333333333333335,4.033333333333333
658,2018.0,0,,8472,,3.0,406724,0,13.053021,,Hebbal,77.597271,Essar Property Management,"Nov 12, 2020",16916894.0,Vaishnavi North 24,Hebbal,4.72,2.3333333333333335,4.033333333333333
659,687.0,"Dec 01, 2021",,5732,,1.0,793503,0,13.100389,,Kogilu,77.632053,Essar Property Management,"Nov 10, 2020",3937884.0,Brigade Bricklane,,,,
660,1022.0,"Dec 01, 2021",,5732,,2.0,793503,0,13.100389,,Kogilu,77.632053,Essar Property Management,"Nov 10, 2020",5858104.0,Brigade Bricklane,,,,
661,1375,0,2,6181,2,2,13194,,12.8641382,,Hulimavu,77.596398,,"Nov 17, 2020",8500000,Raja Aristos,,,,
662,1075,0,1,5024,2,2,0,,13.00071,,Kadugodi,77.72664,,"Nov 13, 2020",5000000,Sai Ganesh Apartment,KR Puram,4.96,2.888888888888889,4.199999999999999
663,1467,0,2,8180,3,3,0,,12.978136,,Prashanth Nagar,77.53206,,"Oct 21, 2020",12000000,ROYALE NEST,,,,
664,2502,0,4,6995,5,4,0,,13.065937,,Manyata Tech Park,77.624,Dolphin House Property Management,"Sep 29, 2020",17500000,Sansidh galaxy,,,,
665,1326.0,0,,3400,3,3.0,1031060,1,13.025521,,Babusapalaya,77.651971,SR Group,"Nov 17, 2020",4508400.0,Sri Balaji Elite 2,Kalyan Nagar,5.0,2.4444444444444446,4.188888888888889
666,1530.0,0,,4900,3,3.0,374924,1,12.862659,1,Bannerghatta Road,77.602957,Hi Living Homes,"Nov 02, 2020",7497000.0,Arna Meadows,,,,
667,1260.0,0,2,4900,2,2.0,374924,1,12.862659,1,Bannerghatta Road,77.602957,Hi Living Homes,"Nov 02, 2020",6174000.0,Arna Meadows,,,,
668,1132.0,"Sep 01, 2025",1,5256,2,2.0,1042031,1,13.0861557,1,Yelahanka New Town,77.5528449,Suraj Realtors,"Oct 29, 2020",5830000.0,Arvind Bel Air,,,,
669,1626.0,"Sep 01, 2025",1,5051,3,3.0,1042031,1,13.0861557,1,Yelahanka New Town,77.5528449,Suraj Realtors,"Oct 29, 2020",8170650.0,Arvind Bel Air,,,,
670,420.44,"Oct 01, 2024",,6064,1,1.0,1048815,1,13.094562,1,Kogilu,77.613811,Suraj Realtors,"Oct 29, 2020",2450000.0,Adarsh Greens,,,,
671,4561.0,0,2,7192,3,3.0,14940,1,12.896005,1,Sarjapur  Road,77.677736,Next gen floor,"Oct 24, 2020",32802712.0,Klassik Landmark,,,,
672,1389.0,"Jan 01, 2023",,4999,,2.0,1013712,0,12.968793,,Whitefield,77.735634,ASN SHELTERS PRIVATE LIMITED,"Nov 11, 2020",6943611.0,ASN Srikaram,,,,
673,1745.0,"Jul 01, 2020",2,6750,3,3.0,804670,1,12.901263,1,HSR Layout,77.651934,SNR SQUARE PRIVATE LIMITED,"Aug 13, 2020",11778750.0,SNR Mayfair,HSR,5.0,2.2222222222222223,4.155555555555556
674,1369.0,"Dec 01, 2020",,7999,2,2.0,1009238,1,13.006362,1,Kasturi Nagar,77.656127,NAVA JYOTHI SHELTERS PVT.LTD,"Nov 15, 2020",10950631.0,Nava Subha Samruddhi,,,,
675,1045.0,0,2,7548,2,2.0,83460,1,13.042865,1,Jalahalli,77.520133,VAISHNAVI INFRASTRUCTURE PVT LTD,"Oct 28, 2020",7888000.0,Vaishnavi Gardenia,Jalahalli,4.2,1.4444444444444444,3.922222222222222
676,1600.0,"Jul 01, 2021",,5521,2,2.0,752994,1,13.1207272,1,Yelahanka,77.6058185,Adithya Developers,"Nov 17, 2020",8720000.0,Adithya Tranquil,,,,
677,2556.0,"Sep 01, 2021",,3999,,3.0,860680,0,13.064902,,Whitefield,77.794908,UNIQUE CONSTRUCTION,"Oct 18, 2020",10783764.0,Unique Feronia,,,,
678,1647.0,0,2,5582,3,3.0,502993,1,12.917197,1,Sarjapur  Road,77.717088,DSR Infrastructure Pvt Ltd,"Nov 12, 2020",9193554.0,DSR White Waters Phase 2,Sarjapur Road,5.0,2.888888888888889,4.166666666666667
679,1255.0,0,2,5513,2,2.0,418617,1,13.045209,1,Horamavu,77.679458,DSR Infrastructure Pvt Ltd,"Nov 12, 2020",6918815.0,DSR Waterscape,,,,
680,1755.0,0,,5513,3,3.0,418617,1,13.045209,1,Horamavu,77.679458,DSR Infrastructure Pvt Ltd,"Nov 12, 2020",9675315.0,DSR Waterscape,,,,
681,1453.0,0,,5656,2,2.0,158246,0,12.991137,,Whitefield,77.722533,DSR Infrastructure Pvt Ltd,"Nov 12, 2020",8218168.0,DSR Lotus Towers,Whitefield,4.96,2.888888888888889,4.199999999999999
682,1809.0,"Oct 01, 2023",1,5910,3,3.0,1011078,1,12.915081,,Sarjapur  Road,77.710237,DSR Infrastructure Pvt Ltd,"Nov 11, 2020",10691190.0,DSR Parkway,,,,
683,1310.0,"Oct 01, 2023",1,5910,2,2.0,1011078,1,12.915081,,Sarjapur  Road,77.710237,DSR Infrastructure Pvt Ltd,"Nov 11, 2020",7742100.0,DSR Parkway,,,,
684,1583.0,"Dec 01, 2020",1,7706,3,3.0,335349,1,12.863435,1,Begur Road,77.610122,Bricktip,"Nov 07, 2020",8904375.0,Prestige Song of the South,Bannerghatta Road,4.94,2.888888888888889,4.222222222222222
685,1874.0,"Aug 01, 2021",,10352,3,3.0,348923,1,12.921044,1,Bellandur,77.670637,Bricktip,"Nov 07, 2020",19400000.0,The Central Regency Address,,,,
686,1698.112864,0,,14952,3,3.0,169570,0,12.886317,,Bannerghatta,77.597673,Bricktip,"Nov 07, 2020",25390194.0,Mahindra Lifespace Windchimes,,,,
687,1342.0,"Jun 01, 2023",1,7242,2,3.0,498987,1,12.873249,1,Bannerghatta Road,77.594002,Bricktip,"Nov 07, 2020",9720000.0,Prestige Elysian,,,,
688,1443.0,"Mar 01, 2024",,8160,,2.0,877123,0,13.0646421,,Thanisandra Main Road,77.631539,Bricktip,"Nov 07, 2020",10885992.0,Atmosphere,,,,
689,1650.0,0,1,10000,4,3.0,37462,1,12.93066,1,Whitefield,77.737881,Bricktip,"Nov 07, 2020",16500000.0,Prestige Lakeside Habitat,,,,
690,1703.93,0,,7694,,3.0,99191,0,12.864248,,Kanakpura Road,77.536795,Bricktip,"Nov 07, 2020",13107991.0,Sobha Arena,,,,
691,1379.0,0,1,8305,2,2.0,45578,1,12.885679,1,Kanakpura Road,77.563774,Bricktip,"Nov 07, 2020",11345033.0,Prestige Falcon City,,,,
692,1785.0,"Jan 01, 2023",,5475,3,3.0,1011107,1,13.106622,1,Yelahanka,77.581395,DSR Infrastructure Pvt Ltd,"Oct 21, 2020",9772875.0,DSR RR Avenues,,,,
693,1592.0,"Jul 01, 2021",,4975,,3.0,1050393,0,12.967485,,Nagarbhavi,77.51174,SAHASRU PROPERTIES,"Nov 12, 2020",7920200.0,Kundur Ullal Apartments,Nagarbhavi,4.53,2.0,4.1000000000000005
694,1367.0,"Jul 01, 2021",,4975,,2.0,1050393,0,12.967485,,Nagarbhavi,77.51174,SAHASRU PROPERTIES,"Nov 17, 2020",6800825.0,Kundur Ullal Apartments,Nagarbhavi,4.53,2.0,4.1000000000000005
695,1562.0,"Dec 01, 2023",2,5345,3,3.0,1028407,1,13.142556,,Bagalur,77.6820817,Coldwell Banker Brad Realty,"Nov 11, 2020",6872800.0,Prestige Finsbury Park,,,,
696,999.0,"Dec 01, 2023",2,5345,2,2.0,1028407,1,13.142556,,Bagalur,77.6820817,Coldwell Banker Brad Realty,"Nov 11, 2020",4395600.0,Prestige Finsbury Park,,,,
697,646.0,"Dec 01, 2023",1,5345,1,1.0,1028407,1,13.142556,,Bagalur,77.6820817,Coldwell Banker Brad Realty,"Nov 11, 2020",3452870.0,Prestige Finsbury Park,,,,
698,799.0,"Jun 01, 2023",1,6881,1,1.0,808813,0,12.934481,1,Whitefield,77.743907,Coldwell Banker Brad Realty,"Nov 11, 2020",4291429.0,Brigade Cornerstone Utopia,,,,
699,1905.0,"Jun 01, 2023",1,7075,3,3.0,808813,0,12.934481,1,Whitefield,77.743907,Coldwell Banker Brad Realty,"Nov 11, 2020",10342245.0,Brigade Cornerstone Utopia,,,,
700,1242.0,"Jun 01, 2023",1,6610,2,2.0,808813,0,12.934481,1,Whitefield,77.743907,Coldwell Banker Brad Realty,"Nov 11, 2020",6849630.0,Brigade Cornerstone Utopia,,,,
701,1000,0,0,8700,2,2,305697,,13.006835,,Malleshwaram,77.56368,ASSET INDIA REAL ESTATE PRIVATE LIMITED,"Nov 15, 2020",8700000,Venkatalakshmi Apartments,,,,
702,1035,0,1,5218,2,2,195907,,13.093034,,Jakkur,77.618901,Meenakshi Estates,"Aug 20, 2020",5400000,Adis North Lake,Yelahanka,1.5,1.0,3.2
703,900,0,1,4222,2,2,0,,13.081152,,Chikkabanavar ,77.51043,,"Nov 17, 2020",3800000,lake View apartment,,,,
704,1829.0,"Jul 01, 2021",,5607,3,3.0,752994,0,13.1207272,,Yelahanka,77.6058185,Adithya Developers,"Oct 24, 2020",10251545.0,Adithya Tranquil,,,,
705,1176,0,1,4251,2,2,74496,,12.947023,,Munnekollal,77.71476,,"Nov 17, 2020",5000000,Ravoos Nino,,,,
706,5090,0,2,11454,5,4,1018938,,13.00682,,Sadashiva Nagar,77.58128,,"Sep 21, 2020",58300000,Aditya Apartment,Sadashiv Nagar,4.72,2.4444444444444446,4.2333333333333325
707,1418,0,2,6417,3,3,35583,,12.902227,,Kasavanhalli,77.669967,Four Square Realty,"Nov 17, 2020",9100000,Bren EdgeWaters,Sarjapur Road,5.0,2.888888888888889,4.166666666666667
708,1371.0,"Sep 01, 2024",1,4949,2,3.0,1004576,1,13.029659,1,Old Madras Road,77.723625,Brickwicks,"Nov 17, 2020",6785079.0,Concorde Auriga,KR Puram,4.43,1.2222222222222223,3.8666666666666663
709,1250.0,"Sep 01, 2024",,4949,2,2.0,1004576,1,13.029659,1,Old Madras Road,77.723625,Brickwicks,"Nov 17, 2020",6186250.0,Concorde Auriga,KR Puram,4.43,1.2222222222222223,3.8666666666666663
710,3150.0,"Jan 01, 2022",,5100,,3.0,791538,0,13.016454,,KR Puram,77.728714,Brickwicks,"Nov 17, 2020",16065000.0,Shriram Blue,KR Puram,4.43,1.2222222222222223,3.8666666666666663
711,700.0,"Jan 01, 2022",,5100,,1.0,791538,0,13.016454,,KR Puram,77.728714,Brickwicks,"Nov 17, 2020",3570000.0,Shriram Blue,KR Puram,4.43,1.2222222222222223,3.8666666666666663
712,1300.0,"Jan 01, 2022",,5100,,2.0,791538,0,13.016454,,KR Puram,77.728714,Brickwicks,"Nov 17, 2020",6630000.0,Shriram Blue,KR Puram,4.43,1.2222222222222223,3.8666666666666663
713,2279.0,0,,7800,4,4.0,812564,1,13.024474,1,Whitefield,77.762022,Brickwicks,"Nov 17, 2020",12662124.0,Assetz Marq 2,Whitefield,4.96,2.888888888888889,4.199999999999999
714,1907.0,0,,6718,3,3.0,812564,1,13.024474,1,Whitefield,77.762022,Brickwicks,"Nov 17, 2020",10931546.0,Assetz Marq 2,Whitefield,4.96,2.888888888888889,4.199999999999999
715,1221.7,"Jul 01, 2023",2,12289,3,3.0,522803,1,12.989007,1,Hoodi,77.712117,Brickwicks,"Nov 17, 2020",14941377.0,Godrej Air Nxt,,,,
716,477.81,"Jul 01, 2023",1,11195,1,1.0,522803,1,12.989007,1,Hoodi,77.712117,Brickwicks,"Nov 17, 2020",5346693.0,Godrej Air Nxt,,,,
717,1562.0,"Dec 01, 2023",2,4400,3,3.0,1028407,1,13.142556,,Bagalur,77.6820817,Brickwicks,"Nov 17, 2020",6872800.0,Prestige Finsbury Park,,,,
718,1173.0,"Dec 01, 2023",1,4400,2,2.0,1028407,1,13.142556,,Bagalur,77.6820817,Brickwicks,"Nov 17, 2020",5161200.0,Prestige Finsbury Park,,,,
719,1750.0,"May 01, 2021",3,5400,3,3.0,400361,1,13.1460999,1,Yelahanka,77.5685408,Brickwicks,"Nov 17, 2020",9450000.0,Godrej Avenues,,,,
